"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"12",2023-11-02 10:04:33.199214,"New York - Presbyterian","0CQ0vuQtpGDHilwI28yKP5Ru9t4Mnr",381,86,10,16,43,536,4.39179104477612
"13",2023-11-02 10:04:33.199214,"Rush University Medical Center","IwHzz6KOhSbLgElbMTsPicpVct9jqI",986,147,48,0,68,1249,4.58767013610889
"14",2023-11-02 10:04:33.199214,"University of Michigan Health","sMUedEJBsvDQWWG2LCV6Vh84aeaJNH",646,59,0,22,14,741,4.7557354925776
"15",2023-11-02 10:04:33.199214,"Mass General Brigham, Inc","KgLlOhQqvr5AVk1xL1Zv9gwjI4v6G3",1341,90,20,20,80,1551,4.67117988394584
"16",2023-11-02 10:04:33.199214,"Vanderbilt University Medical Center","17eA8md9fXYEqPUspYhhBQGyZLlD3E",1165,200,0,40,70,1475,4.59322033898305
"1",2023-11-03 10:04:53.646721,"Mayo Clinic","sK72Y40z1Vn3BX9GbPKdLASWZ8X63c",4847,1313,709,868,3124,10861,3.35825430439186
"2",2023-11-03 10:04:53.646721,"Cleveland Clinic","mpVDV6hWP844aFO2J6lkIP6ZigsB5R",413,23,34,29,81,580,4.13448275862069
"3",2023-11-03 10:04:53.646721,"MyMountSinai","KK7b0IZiChPuEw3QRYYHX1VH2V2LCA",1196,161,100,19,131,1607,4.41381456129434
"4",2023-11-03 10:04:53.646721,"MyChart","eLq9Mp2RzlBeCFQXPYLNoiNH9wwR8E",122785,13922,5290,3687,7762,153446,4.56589940435072
"5",2023-11-03 10:04:53.646721,"Johns Hopkins Medicine","6tcKrdZaXLrHGCWPZDUgYtgpm0wNvK",6,1,0,0,3,10,3.7
"6",2023-11-03 10:04:53.646721,"Penn Medicine","ru13YFyy7ut679PyvfbU0j8QRCcFzJ",579,37,5,5,11,637,4.83359497645212
"7",2023-11-03 10:04:53.646721,"Cedars-Sinai","rvOqqc2QuOX44Zzbb2ZVKRpnNowbSX",1493,150,40,80,150,1913,4.44066910611605
"8",2023-11-03 10:04:53.646721,"Houston Methodist","ZtE0Thsk0D9G9RXoSl6Eg66TfnviJE",620,128,63,26,82,919,4.28182807399347
"9",2023-11-03 10:04:53.646721,"NYU Langone Health","hBVytBnryNYachcA3pUYf1G9DiWqQ6",3042,311,100,40,170,3663,4.64209664209664
"10",2023-11-03 10:04:53.646721,"Stanford Health Care","nXAY7Io18YdME0O12ryEWuSAviXMIH",1436,202,80,40,212,1970,4.3248730964467
"11",2023-11-03 10:04:53.646721,"Northwestern Medicine","s8yxsES3mTkW8GwPP199Tb6vPZA2OZ",681,70,140,180,460,1531,3.21685173089484
"12",2023-11-03 10:04:53.646721,"New York - Presbyterian","SH1Oh6sEFjAKI5MM4pCOxk5R6HHTZ4",381,86,10,16,43,536,4.39179104477612
"13",2023-11-03 10:04:53.646721,"Rush University Medical Center","Uo2jriH5HgJrKYUiGyZpbnywkAUCXM",978,153,47,0,76,1254,4.56060606060606
"14",2023-11-03 10:04:53.646721,"University of Michigan Health","zlVqi3nZzlYTjJQLxxxKdbpfCx0gt2",633,67,0,29,14,743,4.71736204576043
"15",2023-11-03 10:04:53.646721,"Mass General Brigham, Inc","ly3Ovp1FyvVu0ONpnkuebNHHr8w1p5",1342,90,20,20,80,1552,4.67139175257732
"16",2023-11-03 10:04:53.646721,"Vanderbilt University Medical Center","ApRxKEyfLzrCtbeR3c1wQOHRKgusx2",1166,200,0,39,69,1474,4.5976933514247
"1",2023-11-04 10:05:28.415318,"Mayo Clinic","ikYedl2rj0A726WJZJb47YCu0jzof0",4836,1320,695,873,3140,10864,3.35336892488954
"2",2023-11-04 10:05:28.415318,"Cleveland Clinic","jYA1y6QadUtSKbGJ2uR08pmKNmI3nN",413,23,34,29,81,580,4.13448275862069
"3",2023-11-04 10:05:28.415318,"MyMountSinai","WtyeoGoReP2jhxKO5H74PCnvQGV4A0",1189,172,101,19,132,1613,4.40545567265964
"4",2023-11-04 10:05:28.415318,"MyChart","Ia59dOhgRXw3ZwdBOaAWojolTDB3sV",122916,13884,5297,3705,7753,153555,4.56624662173163
"5",2023-11-04 10:05:28.415318,"Johns Hopkins Medicine","55Oix5GMzdDRZgwF5WdeJbK3n5TyBl",6,1,0,0,3,10,3.7
"6",2023-11-04 10:05:28.415318,"Penn Medicine","r1UPEn0wElSvGWQKLKQ3L97enSsSWU",587,32,6,6,12,643,4.82892690513219
"7",2023-11-04 10:05:28.415318,"Cedars-Sinai","sozMFR4yJb5gMxSoGNljCkhPA71JQo",1495,149,39,79,149,1911,4.44531658817373
"8",2023-11-04 10:05:28.415318,"Houston Methodist","vqeTecEOnSI3d59mRGlhnW6s7uN63U",613,148,55,27,83,926,4.27537796976242
"9",2023-11-04 10:05:28.415318,"NYU Langone Health","7FK5I8eGy46TcEUMIW9EFvqZOnnPSW",3059,299,99,39,169,3665,4.64802182810368
"10",2023-11-04 10:05:28.415318,"Stanford Health Care","ADnpTiXWQ5YmVEiWqLzAiVsxJSrd6k",1436,202,80,40,212,1970,4.3248730964467
"11",2023-11-04 10:05:28.415318,"Northwestern Medicine","Z34EL8t5AcaDv8ADdF1shrJZQr0yXF",681,70,140,180,461,1532,3.2154046997389
"12",2023-11-04 10:05:28.415318,"New York - Presbyterian","j8RkqP4xwll8gF0kicHQKFgJ5U3jJD",382,85,10,16,42,535,4.4
"13",2023-11-04 10:05:28.415318,"Rush University Medical Center","0clGASe88wkYbWgAHZHMql50gmMotb",982,148,38,0,88,1256,4.54140127388535
"14",2023-11-04 10:05:28.415318,"University of Michigan Health","9XQPcZ2LsePvSTmXJbPBsOxNZ8xsyJ",635,66,0,29,14,744,4.71908602150538
"15",2023-11-04 10:05:28.415318,"Mass General Brigham, Inc","rGG8YWnkC2Ta34v1r953FGde43aJvD",1343,90,20,20,80,1553,4.67160334835802
"16",2023-11-04 10:05:28.415318,"Vanderbilt University Medical Center","goseW3Prk1WyJUSQAjy1uVmFZXSWkt",1168,201,0,40,70,1479,4.59364435429344
"1",2023-11-05 10:06:18.65908,"Mayo Clinic","kndlB4qJoYlxF8BasRDNJ303bE0LCp",4819,1320,695,873,3158,10865,3.34689369535205
"2",2023-11-05 10:06:18.65908,"Cleveland Clinic","9C54Q0o5zyjVvWpM8ELb5pdpsStTbh",413,23,34,29,81,580,4.13448275862069
"3",2023-11-05 10:06:18.65908,"MyMountSinai","gCOeIKzSa0gFNrLi0ucSTGwRRmtPwr",1218,164,102,10,123,1617,4.44959802102659
"4",2023-11-05 10:06:18.65908,"MyChart","s1qy8h1EoXsDthboIzdjcEUZmkV0zi",123076,13853,5288,3703,7750,153670,4.56700722327064
"5",2023-11-05 10:06:18.65908,"Johns Hopkins Medicine","VMxD3fh90EnSjkhplmv3EelsYtaVIG",6,1,0,0,3,10,3.7
"6",2023-11-05 10:06:18.65908,"Penn Medicine","Zf8qnxDOyF6xQ2evMO5Gp654BaKtse",587,32,6,6,12,643,4.82892690513219
"7",2023-11-05 10:06:18.65908,"Cedars-Sinai","KLGfeg7N30ckDGcL49IpmZNh8WvjOK",1495,149,39,79,149,1911,4.44531658817373
"8",2023-11-05 10:06:18.65908,"Houston Methodist","1wrRTBrpLQf759mU1Qz3dhqxrWYzvO",616,147,55,27,82,927,4.28155339805825
"9",2023-11-05 10:06:18.65908,"NYU Langone Health","BmbpVuAYUZSkd7RAxrTb56hEvCvSTN",3070,290,100,40,170,3670,4.64850136239782
"10",2023-11-05 10:06:18.65908,"Stanford Health Care","BHG5VCMRnXyacKqYNOLnY1CdHR66aG",1437,202,80,40,212,1971,4.32521562658549
"11",2023-11-05 10:06:18.65908,"Northwestern Medicine","NimGzfyP6jG4PinpvZZ5gA7821wdu9",681,70,140,180,460,1531,3.21685173089484
"12",2023-11-05 10:06:18.65908,"New York - Presbyterian","VAGoSJN7ujq7hNZ00Vo3gDxAPRtLv2",382,86,10,16,43,537,4.39292364990689
"13",2023-11-05 10:06:18.65908,"Rush University Medical Center","ihrQrdr6ZO3FiE5UlHdjYkBMJWA422",968,172,38,0,86,1264,4.53164556962025
"14",2023-11-05 10:06:18.65908,"University of Michigan Health","svMIzNmb5mb3WEIELDgEDg0zGY4380",637,65,0,29,14,745,4.72080536912752
"15",2023-11-05 10:06:18.65908,"Mass General Brigham, Inc","RHKMn0VCp6pprU3yocejtdDoXedgl4",1348,89,19,19,79,1554,4.67824967824968
"16",2023-11-05 10:06:18.65908,"Vanderbilt University Medical Center","PK4O5TbVnBglPZTPAr1n3eH33ICTcM",1168,201,0,40,70,1479,4.59364435429344
"1",2023-11-06 10:05:14.932844,"Mayo Clinic","MsBH8P6TClX1GTFZFfXN5wgsEqLjrS",4820,1320,695,873,3159,10867,3.34682985184504
"2",2023-11-06 10:05:14.932844,"Cleveland Clinic","FmJLQ78sArdede5usMDmwzQ5RyCbUw",413,23,34,29,81,580,4.13448275862069
"3",2023-11-06 10:05:14.932844,"MyMountSinai","oMtHtKf6tIsXLjo7qkSl5Ugd6NmHnj",1219,164,102,10,123,1618,4.44993819530284
"4",2023-11-06 10:05:14.932844,"MyChart","eqgjAo7rfKdDEf9v1NPt25NbAQqqmI",123095,13842,5319,3716,7769,153741,4.56612744811078
"5",2023-11-06 10:05:14.932844,"Johns Hopkins Medicine","sqz6iaikV3Xp5mQ0Z6144XELWtgWDU",6,1,0,0,3,10,3.7
"6",2023-11-06 10:05:14.932844,"Penn Medicine","iiBGkNYmtqTd5q04me3BRGtAFnHbJ8",587,31,5,5,11,639,4.84350547730829
"7",2023-11-06 10:05:14.932844,"Cedars-Sinai","ZyEEeeW9xmYaDpbeOsXSGOZhoHGQMQ",1494,156,39,78,147,1914,4.44827586206897
"8",2023-11-06 10:05:14.932844,"Houston Methodist","f4M9q0q8hcE43FDp3D5oUqkWRGm2w9",615,147,55,27,82,926,4.28077753779698
"9",2023-11-06 10:05:14.932844,"NYU Langone Health","LlYHXTRUHehHWuyQa0chZlEcMkriK7",3063,289,99,49,169,3669,4.64295448351049
"10",2023-11-06 10:05:14.932844,"Stanford Health Care","anDbFtYGtd7koLuKaevvc3NeoNnuDE",1437,202,80,40,212,1971,4.32521562658549
"11",2023-11-06 10:05:14.932844,"Northwestern Medicine","O5sKlm61zw7a1RkX8p3O6s3u4zPyte",691,70,140,180,451,1532,3.24151436031332
"12",2023-11-06 10:05:14.932844,"New York - Presbyterian","MLqGVINi4RU17kL9OQJDLfdVBMaBiH",382,86,10,16,43,537,4.39292364990689
"13",2023-11-06 10:05:14.932844,"Rush University Medical Center","LN9a8EUFnc4LgSiG7iyJ6YoX8fsRwM",968,171,37,0,85,1261,4.5360824742268
"14",2023-11-06 10:05:14.932844,"University of Michigan Health","JzT2fFGSoaSUWeqF3z8IMIbXGDigWF",637,65,0,29,14,745,4.72080536912752
"15",2023-11-06 10:05:14.932844,"Mass General Brigham, Inc","BEV8dZnTyasnlHfUoCxNJfVKzcLhPz",1348,89,19,19,79,1554,4.67824967824968
"16",2023-11-06 10:05:14.932844,"Vanderbilt University Medical Center","SBvVrgDt8MeAA2Qgr9xgSjF868nBY2",1168,201,0,40,70,1479,4.59364435429344
"1",2023-11-07 10:04:59.912787,"Mayo Clinic","1cw9OZulgPu6fLjTXIBtcLePytRY8k",4837,1284,695,891,3159,10866,3.34502116694276
"2",2023-11-07 10:04:59.912787,"Cleveland Clinic","Ycf7Wfoodo1M639jw3OgHCKAi7NniH",413,23,34,29,81,580,4.13448275862069
"3",2023-11-07 10:04:59.912787,"MyMountSinai","7mwnIfs4uaFp97C7tt4XXa6D0dMP3O",1218,164,102,10,123,1617,4.44959802102659
"4",2023-11-07 10:04:59.912787,"MyChart","ulJU1L5mzgwlxAjcK59IZut6QDgwA8",123165,13795,5321,3745,7774,153800,4.565877763329
"5",2023-11-07 10:04:59.912787,"Johns Hopkins Medicine","IJZCyCN2WQn5vr33Ksl713mm1vEtBV",6,1,0,0,3,10,3.7
"6",2023-11-07 10:04:59.912787,"Penn Medicine","uv0iicVtFHONPBucnwYG0CqlnbY7EA",588,32,6,6,12,644,4.82919254658385
"7",2023-11-07 10:04:59.912787,"Cedars-Sinai","OCNEr3Nl2HzEk2lwEyIGypWcDhqhmb",1494,156,39,78,147,1914,4.44827586206897
"8",2023-11-07 10:04:59.912787,"Houston Methodist","aExqpN4CAObx55DVrsrBGGs6u9vz6O",615,146,54,26,81,922,4.2885032537961
"9",2023-11-07 10:04:59.912787,"NYU Langone Health","5dDaRAxNhkxUVJkfkc7lkxDRtiX28O",3065,289,99,49,169,3671,4.64314900572051
"10",2023-11-07 10:04:59.912787,"Stanford Health Care","7InKfym9ZCJvj9f02vDh6JpcIRhfPy",1436,202,80,40,212,1970,4.3248730964467
"11",2023-11-07 10:04:59.912787,"Northwestern Medicine","lxM6ifXD2SZv9upeAj5WUxHMXTtc1o",690,70,140,170,460,1530,3.23529411764706
"12",2023-11-07 10:04:59.912787,"New York - Presbyterian","eqs5DKUJuuCXaKclpsLEETb9KZ2LRv",382,86,10,16,43,537,4.39292364990689
"13",2023-11-07 10:04:59.912787,"Rush University Medical Center","kPaLgwrTjdOPOeMTGtzin93j1UV4cQ",965,170,37,0,94,1266,4.51026856240126
"14",2023-11-07 10:04:59.912787,"University of Michigan Health","07P3jbtzYpJi8Mzo8nJ6uHt2F9wHAK",637,65,0,29,14,745,4.72080536912752
"15",2023-11-07 10:04:59.912787,"Mass General Brigham, Inc","gyvgSIFRbiAjmuUU0Ta6fsbqqcdwAm",1348,89,19,19,79,1554,4.67824967824968
"16",2023-11-07 10:04:59.912787,"Vanderbilt University Medical Center","Riurk7l9tWiU9GVStNjNSJsv5goQlV",1167,201,0,40,70,1478,4.59336941813261
"1",2023-11-08 10:04:29.115031,"Mayo Clinic","xlsh6S37f4dKXL4mW57SZolwl5Bh1E",4838,1284,695,891,3158,10866,3.34538928768636
"2",2023-11-08 10:04:29.115031,"Cleveland Clinic","VogqHA9ZKJSyT8wVtDqU4usKLJRZXF",414,22,34,28,80,578,4.14532871972318
"3",2023-11-08 10:04:29.115031,"MyMountSinai","Eo4ZJ5Pb9zQ0IOvQUGTJjqysGhcx9H",1234,159,100,9,119,1621,4.46822948797039
"4",2023-11-08 10:04:29.115031,"MyChart","Z10QZYD69MvOQgeeXSPrkwsFU8pPsR",123268,13837,5311,3724,7784,153924,4.56623398560328
"5",2023-11-08 10:04:29.115031,"Johns Hopkins Medicine","GyJUymx1EOOl6AG2XZ3jThRkxgDb6c",6,1,0,0,3,10,3.7
"6",2023-11-08 10:04:29.115031,"Penn Medicine","rVT2DJmDT5StdfDv4nspcbZ2mjIM94",588,31,5,5,11,640,4.84375
"7",2023-11-08 10:04:29.115031,"Cedars-Sinai","4gtuGMBaXyniONXOTR4p8bTG08O7Wc",1494,156,39,78,147,1914,4.44827586206897
"8",2023-11-08 10:04:29.115031,"Houston Methodist","DPiCwdFijpA2pFSjnOho83Oa2SSS01",617,147,55,27,82,928,4.2823275862069
"9",2023-11-08 10:04:29.115031,"NYU Langone Health","xOrnoZN8P5PA59rTdlZSZdwfDyTYAY",3065,290,100,50,170,3675,4.64081632653061
"10",2023-11-08 10:04:29.115031,"Stanford Health Care","4iKMborYkuIGr0gt04Z9IiGwHjHxRp",1426,212,80,40,212,1970,4.31979695431472
"11",2023-11-08 10:04:29.115031,"Northwestern Medicine","GlsBM3Pozq3MSkizBhpmm3xjVgQRDh",681,80,150,170,451,1532,3.24151436031332
"12",2023-11-08 10:04:29.115031,"New York - Presbyterian","o20vmxnaJsZ7m3l8Rs8XWsASPCwidU",382,86,10,16,43,537,4.39292364990689
"13",2023-11-08 10:04:29.115031,"Rush University Medical Center","PSEzSFU4X50OhOd82aB9RUV6hvgNk1",974,169,39,0,89,1271,4.52557041699449
"14",2023-11-08 10:04:29.115031,"University of Michigan Health","GvidyMpIkXb7s5SANNktf9KxjigJ7D",638,66,0,29,14,747,4.72021419009371
"15",2023-11-08 10:04:29.115031,"Mass General Brigham, Inc","Oq0qo6aXvFDRPm8C1SZj4xbWaNb4RA",1348,89,19,19,79,1554,4.67824967824968
"16",2023-11-08 10:04:29.115031,"Vanderbilt University Medical Center","LkPEbYZA582e3G7HLmckXXEvDxemNA",1171,199,0,39,69,1478,4.59945872801083
"1",2023-11-09 10:04:57.261097,"Mayo Clinic","hfZGRMP6KhtEpiiY7Qc95JE8LsdgQC",4848,1283,693,891,3153,10868,3.34799411115201
"2",2023-11-09 10:04:57.261097,"Cleveland Clinic","HGmXa5faB9e67PW7wTGK1DqIXpGexW",411,23,40,29,81,584,4.11986301369863
"3",2023-11-09 10:04:57.261097,"MyMountSinai","iZVs7MHvwAMGV51EZyx0Bep1wjMoHe",1242,153,102,0,132,1629,4.45672191528545
"4",2023-11-09 10:04:57.261097,"MyChart","OnimwwyCgq3xvAvuUbV1GgwULKLEsS",123252,13927,5380,3718,7773,154050,4.5655111976631
"5",2023-11-09 10:04:57.261097,"Johns Hopkins Medicine","BlYX4gKjLf5OAKNDXzLkytTHciV7q1",6,1,0,0,3,10,3.7
"6",2023-11-09 10:04:57.261097,"Penn Medicine","hx712KxGQV1asxd1zrHLK1A6nqum1Y",589,32,6,6,12,645,4.82945736434108
"7",2023-11-09 10:04:57.261097,"Cedars-Sinai","e4mV8NzAO18ZLC1MGCn6jrLhEjO28z",1494,157,39,78,147,1915,4.44804177545692
"8",2023-11-09 10:04:57.261097,"Houston Methodist","aDlJVDC5SJKg4F6PBaSTEW6i9qkpdh",614,148,55,27,83,927,4.27615965480043
"9",2023-11-09 10:04:57.261097,"NYU Langone Health","bwe08qkBuGD29wDcAf5WdcyXYdAald",3080,300,90,50,160,3680,4.65489130434783
"10",2023-11-09 10:04:57.261097,"Stanford Health Care","YjhCmjXOIWB8KlEo4SkqdoD2eFU0tZ",1426,212,80,40,212,1970,4.31979695431472
"11",2023-11-09 10:04:57.261097,"Northwestern Medicine","hUsYIYEpxCbn6FdJVtd9ziVX09QcNB",681,80,150,170,451,1532,3.24151436031332
"12",2023-11-09 10:04:57.261097,"New York - Presbyterian","7Jh5GjxqBOPI4AtzIMzamWPyXmc72Z",382,86,10,16,43,537,4.39292364990689
"13",2023-11-09 10:04:57.261097,"Rush University Medical Center","keDwD3Wa2MOK1YuUEs8fEcUKUnykul",966,185,48,0,77,1276,4.5384012539185
"14",2023-11-09 10:04:57.261097,"University of Michigan Health","mQWmTKM7WOuzlSxAqGGFltU4Z5Dnld",644,52,0,29,22,747,4.69611780455154
"15",2023-11-09 10:04:57.261097,"Mass General Brigham, Inc","eiUDSBwS3FvboX4jCqHhoADuCmGkL8",1346,90,20,20,80,1556,4.67223650385604
"16",2023-11-09 10:04:57.261097,"Vanderbilt University Medical Center","n5AXncQSAuTAbA5SXqWapBnooEHXmi",1164,210,0,40,70,1484,4.58894878706199
"1",2023-11-10 10:04:15.547106,"Mayo Clinic","dHnsLw3hNvlyGKfmace0XuYexGAfgV",4863,1268,697,875,3164,10867,3.34885432962179
"2",2023-11-10 10:04:15.547106,"Cleveland Clinic","IRxfeCSidIdEUHTUVRsO44uiG9lPH0",416,23,35,29,82,585,4.13162393162393
"3",2023-11-10 10:04:15.547106,"MyMountSinai","SlimFfSm9TVJs03zVB8gsfIQj7Qzxg",1279,134,92,0,134,1639,4.47895057962172
"4",2023-11-10 10:04:15.547106,"MyChart","xIJtx6fACTmIjegpK5dj2dxsUv9gWa",123369,13931,5421,3704,7756,154181,4.56603602259682
"5",2023-11-10 10:04:15.547106,"Johns Hopkins Medicine","5OvtNed7oTQmpXnCjy3A8agZGztVNa",6,1,0,0,3,10,3.7
"6",2023-11-10 10:04:15.547106,"Penn Medicine","beVQbS5FzT8Tg8pe0N0JMoQPN9gmGN",589,32,6,6,12,645,4.82945736434108
"7",2023-11-10 10:04:15.547106,"Cedars-Sinai","YZboMDUY9KGHPi1XvkJ03hCibEO2vX",1486,160,40,80,150,1916,4.43632567849687
"8",2023-11-10 10:04:15.547106,"Houston Methodist","dScJqegtKLm6zI9t3DWJpAXqT2zNQ3",614,148,55,27,83,927,4.27615965480043
"9",2023-11-10 10:04:15.547106,"NYU Langone Health","xXOdbKTMpBIWzh7Qxw06WD38l33gBF",3078,299,89,59,159,3684,4.64983713355049
"10",2023-11-10 10:04:15.547106,"Stanford Health Care","8QUGCwQKDpcb64wtlw9FAWGWaukN5e",1436,212,80,40,201,1969,4.34179786693753
"11",2023-11-10 10:04:15.547106,"Northwestern Medicine","aAZaraHbBAwIYvl9oFGY3OO7JZz1BU",681,80,150,170,451,1532,3.24151436031332
"12",2023-11-10 10:04:15.547106,"New York - Presbyterian","rirtrM4TRqzzc8ayRB8HnQUXOnjiyB",382,86,10,16,43,537,4.39292364990689
"13",2023-11-10 10:04:15.547106,"Rush University Medical Center","iXElZv9KdQBiNMsVTHg61yenJpcHgd",974,180,49,0,79,1282,4.53666146645866
"14",2023-11-10 10:04:15.547106,"University of Michigan Health","oJBZU4sXS9rcdgJtDwzUfV0SrJlSQd",644,52,0,29,22,747,4.69611780455154
"15",2023-11-10 10:04:15.547106,"Mass General Brigham, Inc","0vQw1bkgVQlCjJ4muMruJ2zMrkwjGy",1348,89,19,19,79,1554,4.67824967824968
"16",2023-11-10 10:04:15.547106,"Vanderbilt University Medical Center","itxBsWaFtjaULMq1jPYquXZoktENpC",1169,208,0,39,69,1485,4.59528619528619
"1",2023-11-11 10:06:11.464894,"Mayo Clinic","FFb1cEAbfkTsMvHFMKp91bGr1lL6E1",4865,1268,697,875,3165,10870,3.34894204231831
"2",2023-11-11 10:06:11.464894,"Cleveland Clinic","uKpiEDpxT9J0v0tvV7V4D7bqTiZxVR",416,23,35,29,82,585,4.13162393162393
"3",2023-11-11 10:06:11.464894,"MyMountSinai","lamT02dA5XV2pLEipXVwGnTtj2CkVO",1286,139,89,0,128,1642,4.49512789281364
"4",2023-11-11 10:06:11.464894,"MyChart","k7D8Fghiuot47MyMBSeTHnfNebDfIP",123434,13975,5416,3687,7774,154286,4.5659748778243
"5",2023-11-11 10:06:11.464894,"Johns Hopkins Medicine","OiBHjqsXhlc8RIM7HHIT4xGweTmesP",6,1,0,0,3,10,3.7
"6",2023-11-11 10:06:11.464894,"Penn Medicine","J7BrlHocWtddBKpc4prWn1NXLFRvcr",589,32,6,6,12,645,4.82945736434108
"7",2023-11-11 10:06:11.464894,"Cedars-Sinai","YrC0uYgtGPLBPSbwqwLVeceYZlORfa",1486,160,40,80,150,1916,4.43632567849687
"8",2023-11-11 10:06:11.464894,"Houston Methodist","DYhppZnkhlXSsmPud4MRah1lCNUPBd",614,148,55,27,83,927,4.27615965480043
"9",2023-11-11 10:06:11.464894,"NYU Langone Health","4Fl33YY65T6WeAWwg6TF7owUh8HH6q",3082,297,89,59,158,3685,4.65156037991859
"10",2023-11-11 10:06:11.464894,"Stanford Health Care","LRT2ijKoDLJf9BmddEeAYVaYFMVDQ6",1431,211,79,39,211,1971,4.32521562658549
"11",2023-11-11 10:06:11.464894,"Northwestern Medicine","4nwswLEuMMeY663N1xW1rHrb7s4Tk1",682,80,150,180,442,1534,3.2477183833116
"12",2023-11-11 10:06:11.464894,"New York - Presbyterian","Tw4LeXu7sKeRqsyrkP7FGCvITi8RVW",382,86,10,16,43,537,4.39292364990689
"13",2023-11-11 10:06:11.464894,"Rush University Medical Center","tYXUdeA5jUyv9iUpLW1KAGVM3AoYwt",978,186,48,0,78,1290,4.53953488372093
"14",2023-11-11 10:06:11.464894,"University of Michigan Health","VMV6VsfBXEXpYvKxL7x8CInigbVRNu",644,52,0,29,22,747,4.69611780455154
"15",2023-11-11 10:06:11.464894,"Mass General Brigham, Inc","E5EShQTpoVTFWNEBIDbQwlPO7XDmUI",1348,89,19,19,79,1554,4.67824967824968
"16",2023-11-11 10:06:11.464894,"Vanderbilt University Medical Center","gLCKCkGWizQ95wYYbwtO7eMoPqcvBX",1169,208,0,39,69,1485,4.59528619528619
"1",2023-11-12 10:04:54.011306,"Mayo Clinic","DNJBdA9KZvAvTMW7kHHLqA30uBCB02",4856,1267,713,873,3160,10869,3.34833011316588
"2",2023-11-12 10:04:54.011306,"Cleveland Clinic","CyWCN4o5dEdnulr1nISv7o8CjJs7sQ",416,23,35,29,82,585,4.13162393162393
"3",2023-11-12 10:04:54.011306,"MyMountSinai","9SXB57Stc8SfRW8CAKUKwrWj2bK39i",1283,154,92,0,123,1652,4.49757869249395
"4",2023-11-12 10:04:54.011306,"MyChart","y9QlB9Egg9uhEmWFfl19S8Yi1qhXam",123493,14027,5396,3695,7791,154402,4.56562738824627
"5",2023-11-12 10:04:54.011306,"Johns Hopkins Medicine","k5fHsMgXDXHrZQDq6UMNWijewqz04u",6,1,0,0,3,10,3.7
"6",2023-11-12 10:04:54.011306,"Penn Medicine","tvBetuzmaQll82itApgubuCNHUcUD5",589,32,6,6,12,645,4.82945736434108
"7",2023-11-12 10:04:54.011306,"Cedars-Sinai","9nMxlyjWrgORNoP8vPAoNAhA7jBy2i",1486,160,40,80,150,1916,4.43632567849687
"8",2023-11-12 10:04:54.011306,"Houston Methodist","DmGAOrJPOD59rPbFt6mt6RqnAerjnw",614,148,55,27,83,927,4.27615965480043
"9",2023-11-12 10:04:54.011306,"NYU Langone Health","YPg9xtc9jj9TO6ZOl4G7zDsM3sETkL",3068,310,90,60,160,3688,4.64479392624729
"10",2023-11-12 10:04:54.011306,"Stanford Health Care","cJDr5piuGvTyQzSrRPWbLcFYFxSJYM",1431,211,79,39,211,1971,4.32521562658549
"11",2023-11-12 10:04:54.011306,"Northwestern Medicine","ZrAa8ZZswUKcnUon70lr0TLQr9Wo1w",682,80,150,180,442,1534,3.2477183833116
"12",2023-11-12 10:04:54.011306,"New York - Presbyterian","KbTYIJgM7KmaOayqM2S66UawHqlqbi",382,86,10,16,43,537,4.39292364990689
"13",2023-11-12 10:04:54.011306,"Rush University Medical Center","pcZy0MuOywYTFXGhN8C7GT91KrYqRZ",974,190,49,0,79,1292,4.53250773993808
"14",2023-11-12 10:04:54.011306,"University of Michigan Health","rQQJXAYGU9p5Ui6O4PBpbCngLWBuzY",645,52,0,29,22,748,4.69652406417112
"15",2023-11-12 10:04:54.011306,"Mass General Brigham, Inc","DXOoLEbEHllU2N6CL2KxdXJOKcbvu8",1370,79,19,19,69,1556,4.7107969151671
"16",2023-11-12 10:04:54.011306,"Vanderbilt University Medical Center","O9PmkYyPx4tk0wPj46QLwgI88Dt8x1",1177,201,0,40,70,1488,4.59610215053763
"1",2023-11-13 10:04:41.159164,"Mayo Clinic","v2lCtA8erhzdY8MgpGvh8tE6ytwyiY",4857,1266,712,873,3160,10868,3.34845417740155
"2",2023-11-13 10:04:41.159164,"Cleveland Clinic","0fORP66e3FRwjZfahcXaNaZEX8HLX0",416,23,35,29,82,585,4.13162393162393
"3",2023-11-13 10:04:41.159164,"MyMountSinai","XUKDYatxqMDhtao0a77HQeUXnTgidZ",1275,152,91,0,132,1650,4.47757575757576
"4",2023-11-13 10:04:41.159164,"MyChart","wrpuW3Mr1zNL78PloFd0WazctzPhB8",123569,14011,5385,3690,7821,154476,4.56540174525493
"5",2023-11-13 10:04:41.159164,"Johns Hopkins Medicine","QaTbi4hlPHcRuAKqw4Eg7M7Be9jmQn",6,1,0,0,3,10,3.7
"6",2023-11-13 10:04:41.159164,"Penn Medicine","fDFifF774QaXRPdkDnhYB6QPXLvZlx",589,32,6,6,12,645,4.82945736434108
"7",2023-11-13 10:04:41.159164,"Cedars-Sinai","GJwRuHty4QOmn7OtxnXx2GeMy1NInO",1486,160,40,80,150,1916,4.43632567849687
"8",2023-11-13 10:04:41.159164,"Houston Methodist","LvhW2bH0Uh3IXdgmtKKUiTPT3NIAt7",614,148,55,27,83,927,4.27615965480043
