"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"17",2025-09-21 10:05:31.432485,"Kaiser Permanente","1v1OFizslewaInsHcOX2N0Zu1RjGpV",103469,12450,3573,1496,4701,125689,4.65877682215627
"18",2025-09-21 10:05:31.432485,"Primary Care On Demand Wis.","BRWjDraJCzGIjl9hpiasCfekDsDDoc",208,39,8,5,22,282,4.43971631205674
"1",2025-09-22 10:06:49.855119,"Mayo Clinic","rHKjsDUDvlu0EGSr3Aj7W0BnoKjUxc",5805,1156,1026,634,2763,11384,3.58028812368236
"2",2025-09-22 10:06:49.855119,"Cleveland Clinic","8lxGlPxTZIGZS6VXsTFuOStKQVsYD1",480,91,28,14,91,704,4.21448863636364
"3",2025-09-22 10:06:49.855119,"MyMountSinai","S2JkYnJl0A3YhyHk2H7Qmp2RqUABpv",2318,173,70,60,194,2815,4.54920071047957
"4",2025-09-22 10:06:49.855119,"MyChart","pfC2kXrnb9z6KWvtzMjQEXYZyDD5Wi",186782,19751,7738,5328,13500,233099,4.54864242231841
"5",2025-09-22 10:06:49.855119,"Johns Hopkins Medicine","b2t2UxKZUdnzu13nYL1q2GLTyJAiPe",8,1,0,0,3,12,3.91666666666667
"6",2025-09-22 10:06:49.855119,"Penn Medicine","ifDA89pWRSxkARDQRhKt9NamHBMSgP",886,69,19,19,19,1012,4.76284584980237
"7",2025-09-22 10:06:49.855119,"Cedars-Sinai","g26HOCZJoU1RNsaSdHJhIKB2m73tW8",1587,227,98,59,217,2188,4.3290676416819
"8",2025-09-22 10:06:49.855119,"Houston Methodist","dWUcHYrYIKOGcxTyrcXc9hT1eVDe56",1066,90,10,30,40,1236,4.70873786407767
"9",2025-09-22 10:06:49.855119,"NYU Langone Health","Cwn366ijSeJaVRC9LxILakW5uPFjiN",4321,460,110,80,240,5211,4.63922471694492
"10",2025-09-22 10:06:49.855119,"Stanford Health Care","eFbE7q9683ngwXdkUmKDu4kXB3yG2N",1912,271,69,9,170,2431,4.54092965857672
"11",2025-09-22 10:06:49.855119,"Northwestern Medicine","QdAs7wPiNtU7aXOa44drZ0KuGZQUW7",591,150,130,320,1052,2243,2.51315202853321
"12",2025-09-22 10:06:49.855119,"New York - Presbyterian","4OsedcKZGBv5kwBvGg3RpPU5jtjKOZ",426,47,18,11,115,617,4.06645056726094
"13",2025-09-22 10:06:49.855119,"Rush University Medical Center","YI9xdtlW8IczgNfC18YBr7LENd9V8K",2625,419,59,19,99,3221,4.69264203663459
"14",2025-09-22 10:06:49.855119,"University of Michigan Health","PzfvzKYcAGN3JI4OVQr0M6mP1UV5iB",897,80,30,0,80,1087,4.57681692732291
"15",2025-09-22 10:06:49.855119,"Mass General Brigham, Inc","hzORBWVFWF6WYQFGClhyBQu70HI9i4",1702,259,69,39,59,2128,4.64755639097744
"16",2025-09-22 10:06:49.855119,"Vanderbilt University Medical Center","hXZfirff2GT6AAMkvDFtLvkSh40uY8",1834,110,20,20,140,2124,4.63747645951036
"17",2025-09-22 10:06:49.855119,"Kaiser Permanente","gUHzBEYvcsIshhI4X6GeEqM7BUITW3",103603,12408,3555,1488,4699,125753,4.65982521291739
"18",2025-09-22 10:06:49.855119,"Primary Care On Demand Wis.","yaD5OYriV2iuuAr2BWWpL5pwrkSSET",208,39,8,5,22,282,4.43971631205674
"1",2025-09-23 10:06:31.314892,"Mayo Clinic","gLwmD5xzNxTPax17nRBE0uYBIJkLw5",5796,1154,1024,633,2776,11383,3.57638583853114
"2",2025-09-23 10:06:31.314892,"Cleveland Clinic","3vKKehbBJswSAEKZk6noKkyfa8OTs5",480,91,28,14,91,704,4.21448863636364
"3",2025-09-23 10:06:31.314892,"MyMountSinai","4vJFSgF8xdUjp9Geicm6RLEWTLx7Jh",2317,173,70,60,194,2814,4.54904051172708
"4",2025-09-23 10:06:31.314892,"MyChart","R3R92wsA95wWbJDs5VGQuHf80tHMna",186842,19737,7749,5335,13505,233168,4.54856584093872
"5",2025-09-23 10:06:31.314892,"Johns Hopkins Medicine","7qMA448XAA5bOw34kZRGu16p0oWYWQ",8,1,0,0,3,12,3.91666666666667
"6",2025-09-23 10:06:31.314892,"Penn Medicine","iyN8Y9nhu9pQiel6D7KvQIKjzZ3U2e",886,69,19,19,19,1012,4.76284584980237
"7",2025-09-23 10:06:31.314892,"Cedars-Sinai","IB8MTc4M2NXVxaGFiWjdFjeJpBdJEa",1587,227,98,59,217,2188,4.3290676416819
"8",2025-09-23 10:06:31.314892,"Houston Methodist","wq7ZeXt4Y2dpW0IRfqca50ZeKrxWcY",1066,90,10,30,40,1236,4.70873786407767
"9",2025-09-23 10:06:31.314892,"NYU Langone Health","ygbsBhhRG8CpbK86POlfhiSWc2NNU8",4321,460,110,80,240,5211,4.63922471694492
"10",2025-09-23 10:06:31.314892,"Stanford Health Care","xqW1rsAjmxaaLXDMNg6coBRB1DdP5L",1912,271,69,9,170,2431,4.54092965857672
"11",2025-09-23 10:06:31.314892,"Northwestern Medicine","cqwu4QWai9B0Kl2EjYtNCFYdfic092",591,150,130,320,1052,2243,2.51315202853321
"12",2025-09-23 10:06:31.314892,"New York - Presbyterian","jcUP75fbzf67pvOxVQqVyb5QsuVHJW",426,47,18,11,115,617,4.06645056726094
"13",2025-09-23 10:06:31.314892,"Rush University Medical Center","kT38d9iyiAwBVB8i9dryRSJRnCkHat",2625,419,59,19,99,3221,4.69264203663459
"14",2025-09-23 10:06:31.314892,"University of Michigan Health","RO6AEvMuN9JKVJqDQRTUpEPQiM6kdj",897,80,30,0,80,1087,4.57681692732291
"15",2025-09-23 10:06:31.314892,"Mass General Brigham, Inc","LCnwq9d40RY8IE7nRisFo56vWzlrcU",1694,270,70,40,60,2134,4.63917525773196
"16",2025-09-23 10:06:31.314892,"Vanderbilt University Medical Center","3Vs8ot0VgRqNVMYPQx1mF2auceQZZb",1827,109,29,19,139,2123,4.63259538389072
"17",2025-09-23 10:06:31.314892,"Kaiser Permanente","dcWofYk5M4IZ1H1byfACZDm3dYRL37",103669,12491,3502,1497,4663,125822,4.66112444564544
"18",2025-09-23 10:06:31.314892,"Primary Care On Demand Wis.","1cFptj55cDAirLqawpAajCsTIY0aT5",208,40,8,5,22,283,4.43816254416961
"1",2025-09-24 10:06:52.178831,"Mayo Clinic","7AYyIybaTjZu12OlMA6bLS3ixbwbBG",5789,1156,1026,634,2781,11386,3.5742139469524
"2",2025-09-24 10:06:52.178831,"Cleveland Clinic","xeAkDsGOjus3o08JjnQZW8prs2vRMD",481,91,28,14,91,705,4.21560283687943
"3",2025-09-24 10:06:52.178831,"MyMountSinai","3ezjJUxICiqZ7B6Gx827pEwykCTL6z",2317,173,70,60,194,2814,4.54904051172708
"4",2025-09-24 10:06:52.178831,"MyChart","KSC5O3NuIsbpaTJUDnxOwj0Q2PciEC",186979,19717,7782,5329,13500,233307,4.54880050748584
"5",2025-09-24 10:06:52.178831,"Johns Hopkins Medicine","CJayhBSeo7TP0MuHuDJEFKBQwHtpsF",8,1,0,0,3,12,3.91666666666667
"6",2025-09-24 10:06:52.178831,"Penn Medicine","RXIxikmYBdz18OC6wCTvECUR6tBnGC",886,69,19,19,19,1012,4.76284584980237
"7",2025-09-24 10:06:52.178831,"Cedars-Sinai","kDFNS5G0eBjrQmD8YmvvYkoTzPauDI",1569,230,100,60,230,2189,4.30105070808588
"8",2025-09-24 10:06:52.178831,"Houston Methodist","D4skLtkiCDXyCRvZlMNygXpm51Ximo",1066,90,10,30,40,1236,4.70873786407767
"9",2025-09-24 10:06:52.178831,"NYU Langone Health","yh6m4XgztBd4OlKLHR4pTWEzfZRLSU",4321,460,110,80,240,5211,4.63922471694492
"10",2025-09-24 10:06:52.178831,"Stanford Health Care","J7X4jkQOILLgDOkiPKgrU3QWH49v8l",1901,272,80,10,171,2434,4.5291700903862
"11",2025-09-24 10:06:52.178831,"Northwestern Medicine","aI6E1eUSH776W6WugZE71kRzl60Chv",582,150,120,320,1073,2245,2.48685968819599
"12",2025-09-24 10:06:52.178831,"New York - Presbyterian","CbZxmCxzpkz2n6YN9Xs96UlgZv5NPn",426,47,18,11,115,617,4.06645056726094
"13",2025-09-24 10:06:52.178831,"Rush University Medical Center","RJUvTbLPWmqWpso6r3Mk0VYp38BeN8",2618,427,59,19,99,3222,4.69025450031037
"14",2025-09-24 10:06:52.178831,"University of Michigan Health","awXUka3C0A4AOFUr71rqhrkgzsCHw8",889,89,29,0,79,1086,4.57366482504604
"15",2025-09-24 10:06:52.178831,"Mass General Brigham, Inc","TU6QSKAyko8lOdl0GcbPonJAdDrww4",1694,270,70,40,60,2134,4.63917525773196
"16",2025-09-24 10:06:52.178831,"Vanderbilt University Medical Center","xY6Ty729d5LPfAQD7b285vsBJbxsq8",1827,110,30,20,140,2127,4.628584861307
"17",2025-09-24 10:06:52.178831,"Kaiser Permanente","9KJJHZdZfzjebz1C1EqCRvHYeZIkhA",103826,12484,3499,1482,4658,125949,4.66208544728422
"18",2025-09-24 10:06:52.178831,"Primary Care On Demand Wis.","W1e05jQD4y7UYoaJN0RpIYA0s3wwBr",214,37,5,5,26,287,4.42160278745645
"1",2025-09-25 10:06:21.382956,"Mayo Clinic","1shntVHbGOO7HUT8iJeBbEzZMkpVJs",5807,1156,1026,634,2762,11385,3.58076416337286
"2",2025-09-25 10:06:21.382956,"Cleveland Clinic","gmZdb0b3DULVvWSOJkerkXfQUyXCAP",481,91,28,14,91,705,4.21560283687943
"3",2025-09-25 10:06:21.382956,"MyMountSinai","8xkrIHQFfhCAvNbCIVmItRZvGDsn40",2326,174,71,61,184,2816,4.56143465909091
"4",2025-09-25 10:06:21.382956,"MyChart","q3wChxLe70WaElhe6fr1vwtUDcvc1B",187136,19727,7757,5330,13531,233481,4.54876413926615
"5",2025-09-25 10:06:21.382956,"Johns Hopkins Medicine","wUKq0i0ZQiZz4QvWtiWdwEftTkfO9L",8,1,0,0,3,12,3.91666666666667
"6",2025-09-25 10:06:21.382956,"Penn Medicine","rKSSqCXxJp41TCm9DOreExUbslpRwA",886,69,19,19,19,1012,4.76284584980237
"7",2025-09-25 10:06:21.382956,"Cedars-Sinai","CBWSby7nypolhGKXy7vrXbbPQdcJLc",1569,230,100,60,230,2189,4.30105070808588
"8",2025-09-25 10:06:21.382956,"Houston Methodist","SUCLmiHjtuviqrmZEH3ddrmJMABdb6",1067,90,10,30,40,1237,4.70897332255457
"9",2025-09-25 10:06:21.382956,"NYU Langone Health","M33mqk2xN173hin8xfHmTH6tGvXZEa",4329,458,109,79,239,5214,4.6415420023015
"10",2025-09-25 10:06:21.382956,"Stanford Health Care","pPfJP2aYZJoUSrRDScVm7kxJnTxtrU",1901,272,80,10,171,2434,4.5291700903862
"11",2025-09-25 10:06:21.382956,"Northwestern Medicine","yHJhpFxvQPn6VkWuJq4D6IJC7M5QHj",592,150,120,321,1064,2247,2.50378282153983
"12",2025-09-25 10:06:21.382956,"New York - Presbyterian","qvJVjY9kQpM6dZ4tGayODbDBXhQfaH",426,47,18,11,115,617,4.06645056726094
"13",2025-09-25 10:06:21.382956,"Rush University Medical Center","tSFoqugxUBzyHH1vmEG28u8TnMhBt5",2617,429,59,19,99,3223,4.68973006515669
"14",2025-09-25 10:06:21.382956,"University of Michigan Health","A6mUppBimkPUCoIY58aCqgeQfMsAxs",892,88,29,0,78,1087,4.57865685372585
"15",2025-09-25 10:06:21.382956,"Mass General Brigham, Inc","svqdNAZk5AyfE5aKv6JctmrMRQL87f",1694,270,70,40,60,2134,4.63917525773196
"16",2025-09-25 10:06:21.382956,"Vanderbilt University Medical Center","WLDHz4Xw4ErAu4B3wwFD24LYkHOodL",1818,120,30,20,140,2128,4.62406015037594
"17",2025-09-25 10:06:21.382956,"Kaiser Permanente","xIC1znEUKVd7O6mKcNXCMIP71MAUHa",103886,12543,3520,1466,4651,126066,4.66220075198705
"18",2025-09-25 10:06:21.382956,"Primary Care On Demand Wis.","yrhM6cj9zTWQm1RwdLxQo6VdfAwsSd",213,40,5,5,26,289,4.41522491349481
"1",2025-09-26 10:06:05.790557,"Mayo Clinic","Fym8iyBjyhJwHh8kKc63uxLHyfqFmB",5808,1152,1022,632,2772,11386,3.57895661338486
"2",2025-09-26 10:06:05.790557,"Cleveland Clinic","YsHfHAXLnZgHxriNPrX6sONEavuaBT",481,91,28,14,91,705,4.21560283687943
"3",2025-09-26 10:06:05.790557,"MyMountSinai","e40xiTTKvfHO5beOsdABRt3B9rx7OY",2326,174,71,61,184,2816,4.56143465909091
"4",2025-09-26 10:06:05.790557,"MyChart","XrRcRQbDp2fjvcY47a4re0yBsPPb9X",187110,19797,7781,5331,13611,233630,4.54716431965073
"5",2025-09-26 10:06:05.790557,"Johns Hopkins Medicine","O3k13JLZyfr5NFR7kzjQPHEfaXaFj8",8,1,0,0,3,12,3.91666666666667
"6",2025-09-26 10:06:05.790557,"Penn Medicine","AyjyEdcrYIrk2PMbTzEBQOxWagc6ZR",886,69,19,19,19,1012,4.76284584980237
"7",2025-09-26 10:06:05.790557,"Cedars-Sinai","YJ2T6SSHKNKrKG939vgnuqFPZrLUgQ",1573,229,99,59,229,2189,4.30561900411147
"8",2025-09-26 10:06:05.790557,"Houston Methodist","nMvHJOenmpCB8jJTFJihp6QXRuYlXs",1067,90,10,30,40,1237,4.70897332255457
"9",2025-09-26 10:06:05.790557,"NYU Langone Health","gXQy6RRgdP1PjouTlwcI6fQs9KUBH7",4330,459,109,79,239,5216,4.64148773006135
"10",2025-09-26 10:06:05.790557,"Stanford Health Care","Kjhb5m9HCVomFCukKEEuJnDhB1KrCS",1894,271,79,9,180,2433,4.51664611590629
"11",2025-09-26 10:06:05.790557,"Northwestern Medicine","i135GqsqKNnKVnbX1RlyGh5HM6FKKC",592,150,120,321,1064,2247,2.50378282153983
"12",2025-09-26 10:06:05.790557,"New York - Presbyterian","ZJohwrJmreRoJIGe19lV5nVxGWCbLQ",426,47,18,11,115,617,4.06645056726094
"13",2025-09-26 10:06:05.790557,"Rush University Medical Center","xdu3XVG96ut9yVfRydXRHmdkPzkXQi",2632,420,60,20,100,3232,4.69059405940594
"14",2025-09-26 10:06:05.790557,"University of Michigan Health","U49mRop4YLByuLBJMhLXFyvVGZfOj6",882,89,29,9,79,1088,4.54963235294118
"15",2025-09-26 10:06:05.790557,"Mass General Brigham, Inc","UUBP7qQqFuVy204b6oY0uv4Y84B1BR",1685,280,70,40,60,2135,4.63466042154567
"16",2025-09-26 10:06:05.790557,"Vanderbilt University Medical Center","lWwCRtcRhm6hLDMZ9qdtUNaaji7bXv",1821,120,30,20,140,2131,4.6245893946504
"17",2025-09-26 10:06:05.790557,"Kaiser Permanente","YHyD4KB2Q6K0zDO976DaG8dMOSbOyc",104005,12524,3511,1471,4658,126169,4.66242896432563
"18",2025-09-26 10:06:05.790557,"Primary Care On Demand Wis.","qGtaFXS0soj9V1vj6rzvIz8NttYj7Z",215,41,5,2,29,292,4.40753424657534
"1",2025-09-27 10:05:27.47952,"Mayo Clinic","LMMXUQ7LZEUgJolNjabZs6ghFyTt2P",5808,1152,1022,632,2772,11386,3.57895661338486
"2",2025-09-27 10:05:27.47952,"Cleveland Clinic","pQChWDkBEHm6wghMUu4c00YdiUeWTe",481,91,28,14,91,705,4.21560283687943
"3",2025-09-27 10:05:27.47952,"MyMountSinai","MpXEC0kDzxWIFWVK6nii37YMOm8ZSs",2329,173,70,60,183,2815,4.56483126110124
"4",2025-09-27 10:05:27.47952,"MyChart","bwttRp6eDQA0dD5JaDAi9qgizP4yJG",187286,19751,7811,5336,13603,233787,4.54748125430413
"5",2025-09-27 10:05:27.47952,"Johns Hopkins Medicine","U7lcgyUwTKMVUw602V8PWS6cLNygl3",8,1,0,0,3,12,3.91666666666667
"6",2025-09-27 10:05:27.47952,"Penn Medicine","E2hDYdEuXitNsII5eadJUVuHMDcMft",896,70,20,10,20,1016,4.78346456692913
"7",2025-09-27 10:05:27.47952,"Cedars-Sinai","pJCfKPisp8B4JJx2J5tPq7xqUCbuvD",1566,228,99,59,238,2190,4.28995433789954
"8",2025-09-27 10:05:27.47952,"Houston Methodist","EwirAByMvc9b2ZcFUC0eNsAnDN0Gcd",1067,90,10,30,40,1237,4.70897332255457
"9",2025-09-27 10:05:27.47952,"NYU Langone Health","qHU3JTS1ZRgkNgmJ5pGfrmkBQ1BZGU",4325,459,109,79,249,5221,4.63416969929132
"10",2025-09-27 10:05:27.47952,"Stanford Health Care","0ExfIOsDpAd5x8C1ANOEZVr4kExs5I",1894,271,79,9,180,2433,4.51664611590629
"11",2025-09-27 10:05:27.47952,"Northwestern Medicine","E9DXY3bTb8XDsEcT0AQFf2ahwbUgER",592,150,120,321,1064,2247,2.50378282153983
"12",2025-09-27 10:05:27.47952,"New York - Presbyterian","oiVl4IUdzDC42Mr77yWXImOLMIp57j",426,47,18,11,115,617,4.06645056726094
"13",2025-09-27 10:05:27.47952,"Rush University Medical Center","o39sfqNElnRpVMFUjDpK4htZnBUgBR",2630,426,59,19,99,3233,4.69161769254562
"14",2025-09-27 10:05:27.47952,"University of Michigan Health","KpsBQupvZoyhSqhbsoKcRoIWoyGOTn",882,89,29,9,79,1088,4.54963235294118
"15",2025-09-27 10:05:27.47952,"Mass General Brigham, Inc","4kcfhKoXQpJAPxGuunB9HE3I6q2XmA",1685,280,70,40,60,2135,4.63466042154567
"16",2025-09-27 10:05:27.47952,"Vanderbilt University Medical Center","tfSvk6x8QGgdO9mVfDyhYbY7X0RJfi",1821,120,30,20,140,2131,4.6245893946504
"17",2025-09-27 10:05:27.47952,"Kaiser Permanente","uIX1gib2UKuycBD4NkR8Oet9lSgXRR",104122,12555,3478,1453,4658,126266,4.66339315413492
"18",2025-09-27 10:05:27.47952,"Primary Care On Demand Wis.","cSL5ZoWxf7gPDLHeLFfpCCaxKczUzl",216,41,5,2,29,293,4.40955631399317
"1",2025-09-28 10:05:31.19627,"Mayo Clinic","5I8J53CWPWuWdVB8cXqwXVNUvWfZVy",5817,1137,1024,632,2777,11387,3.57829103363485
"2",2025-09-28 10:05:31.19627,"Cleveland Clinic","2x246cNLgDlsuUBFFsJ2pT7TdyjZEd",481,91,28,14,91,705,4.21560283687943
"3",2025-09-28 10:05:31.19627,"MyMountSinai","DsCGvHoULtP55NDensETgOXonaq87m",2338,174,71,51,184,2818,4.57239176721079
"4",2025-09-28 10:05:31.19627,"MyChart","M5yXX7TNQDDsbG2VBPNZ8oJU0zzNmt",187331,19747,7836,5352,13653,233919,4.54647976436288
"5",2025-09-28 10:05:31.19627,"Johns Hopkins Medicine","ODNdQ6mTNZ30DMZd3kks5wecwJoFUE",8,1,0,0,3,12,3.91666666666667
"6",2025-09-28 10:05:31.19627,"Penn Medicine","xJRpD9NETUgdeEn6CrEfBSsIRSa6tv",897,70,20,10,20,1017,4.78367748279253
"7",2025-09-28 10:05:31.19627,"Cedars-Sinai","nk1vnBSjY6Ky2B3C8lXjVY2HL9Cxhn",1566,228,99,59,238,2190,4.28995433789954
"8",2025-09-28 10:05:31.19627,"Houston Methodist","2dQdp84YXi1g2rTObOLyDsqDLnfIxm",1070,90,10,30,40,1240,4.70967741935484
"9",2025-09-28 10:05:31.19627,"NYU Langone Health","46ZgeoxjcbC3PEAZHdFPECmYjrnfss",4312,467,109,79,258,5225,4.62602870813397
"10",2025-09-28 10:05:31.19627,"Stanford Health Care","jXPMOkrTPvoWa1Z5D53uFoosgd65WY",1893,272,80,10,181,2436,4.51313628899836
"11",2025-09-28 10:05:31.19627,"Northwestern Medicine","phkz1Q3w7i7e2bGXcCa2uaFdsUvHQX",592,150,120,321,1064,2247,2.50378282153983
"12",2025-09-28 10:05:31.19627,"New York - Presbyterian","DHM0YK7Alk06LMyQYUqnCn4Jwmqryx",426,47,18,11,115,617,4.06645056726094
"13",2025-09-28 10:05:31.19627,"Rush University Medical Center","B85p6L4uuIwiY7UKoro5BlInCnUNAJ",2637,431,60,20,90,3238,4.70012353304509
"14",2025-09-28 10:05:31.19627,"University of Michigan Health","3Si67tGsZfDlNIX6WMGoLKC4771nPL",882,89,29,9,79,1088,4.54963235294118
"15",2025-09-28 10:05:31.19627,"Mass General Brigham, Inc","p3iVdkfo7teLTBUQ8sarQBVCFOidTc",1685,280,70,40,60,2135,4.63466042154567
"16",2025-09-28 10:05:31.19627,"Vanderbilt University Medical Center","EmCymXszPPyWOBfxWEbWjgtJ5hBOwu",1831,120,30,20,130,2131,4.64335992491788
"17",2025-09-28 10:05:31.19627,"Kaiser Permanente","tTFIIiAfU8aw3U5jtbw0XTUW7BAxS9",104234,12612,3442,1462,4631,126381,4.6644590563455
"18",2025-09-28 10:05:31.19627,"Primary Care On Demand Wis.","A42ptViD036WYy4fkkTerLVi5kZ3SN",216,41,5,2,29,293,4.40955631399317
"1",2025-09-29 10:06:18.266443,"Mayo Clinic","zsDuGugEamhrBTa0vB9dMvOORF1S3q",5827,1135,1022,632,2772,11388,3.58069898138391
"2",2025-09-29 10:06:18.266443,"Cleveland Clinic","WcqmF6lr7O8uTxxSKBabq28Jr1DbuX",481,91,28,14,91,705,4.21560283687943
"3",2025-09-29 10:06:18.266443,"MyMountSinai","S1WHxgqJVIaVfKhLf77FcPvT5pRTNC",2339,174,71,51,185,2820,4.57127659574468
"4",2025-09-29 10:06:18.266443,"MyChart","DxPw7oOloZQZ6wDrgVGi1lRqlKo2HU",187358,19739,7804,5391,13706,233998,4.54553457721861
"5",2025-09-29 10:06:18.266443,"Johns Hopkins Medicine","rJM9MuA3pnFig4WLgS0p9QMXzohcYj",8,1,0,0,3,12,3.91666666666667
"6",2025-09-29 10:06:18.266443,"Penn Medicine","J2MJKkRRcMLndTQyB8tdxL64YFYsYf",897,70,20,10,20,1017,4.78367748279253
"7",2025-09-29 10:06:18.266443,"Cedars-Sinai","TqMX9IGuzyVUnfbcBZie34EwucIBLd",1566,228,99,59,238,2190,4.28995433789954
"8",2025-09-29 10:06:18.266443,"Houston Methodist","OFsibosQkA7nmXCfzhMAsML010YpEI",1070,90,10,30,40,1240,4.70967741935484
"9",2025-09-29 10:06:18.266443,"NYU Langone Health","rlqTaUEPmOjLEJEzvZnNm9jQh64WeJ",4302,467,109,89,258,5225,4.62028708133971
"10",2025-09-29 10:06:18.266443,"Stanford Health Care","ujogxf3hr9Te68sJsXEBtFk1cGQxDy",1893,272,80,10,181,2436,4.51313628899836
"11",2025-09-29 10:06:18.266443,"Northwestern Medicine","G9Fki4a4XFFvr5dNM7Vqxmsp8CtvTc",592,150,120,321,1064,2247,2.50378282153983
"12",2025-09-29 10:06:18.266443,"New York - Presbyterian","1TXEjar2BFuK8iDLJu7rfiBLlAmJAb",426,47,18,11,115,617,4.06645056726094
"13",2025-09-29 10:06:18.266443,"Rush University Medical Center","IN8P2RYo9CsaRaNzihZnnCgXyf0lNE",2641,430,60,20,90,3241,4.70070965751311
"14",2025-09-29 10:06:18.266443,"University of Michigan Health","xQO8Ea5yiotNR4L1wPKpUFgFqDPukJ",882,89,29,9,79,1088,4.54963235294118
"15",2025-09-29 10:06:18.266443,"Mass General Brigham, Inc","RaempzLbMbPEeeyOvEOE781v7zkVNn",1685,280,70,40,60,2135,4.63466042154567
"16",2025-09-29 10:06:18.266443,"Vanderbilt University Medical Center","DYpSwJeMZGOvMdFZ2ktlsmAGnMYnAD",1834,119,29,19,129,2130,4.64788732394366
"17",2025-09-29 10:06:18.266443,"Kaiser Permanente","IlOYviChDK5o6UgHXXOUSyNdII6YHy",104224,12652,3471,1465,4620,126432,4.66409611490762
"18",2025-09-29 10:06:18.266443,"Primary Care On Demand Wis.","r5opdx9FqxbpoyuOHBsqG6CbbZh9bX",216,41,5,2,29,293,4.40955631399317
"1",2025-09-30 10:06:29.62355,"Mayo Clinic","mPudhyJ10p4vStN7MkS9Jlw47vvI8O",5817,1137,1024,632,2777,11387,3.57829103363485
"2",2025-09-30 10:06:29.62355,"Cleveland Clinic","ezBCKgH85zew5X4KHzBRMwEUmXOZRi",481,91,28,14,91,705,4.21560283687943
"3",2025-09-30 10:06:29.62355,"MyMountSinai","NFR6e4yCKIo9IuJXaGLErAUKJRPl3f",2339,174,71,51,185,2820,4.57127659574468
"4",2025-09-30 10:06:29.62355,"MyChart","fKJcqPoaagDoDRSLfCmd5QryWFpL5X",187490,19708,7790,5373,13705,234066,4.5461664658686
"5",2025-09-30 10:06:29.62355,"Johns Hopkins Medicine","SIt2egSgn5In4WDDD2QJbgkBvWo149",8,1,0,0,3,12,3.91666666666667
"6",2025-09-30 10:06:29.62355,"Penn Medicine","Q3Ds5FoE4Z1818ra51UiDAiUUsxAnS",897,70,20,10,20,1017,4.78367748279253
"7",2025-09-30 10:06:29.62355,"Cedars-Sinai","1ZYkt0gMZVFeP6pp2j92DiOJvTnXs4",1566,228,99,59,238,2190,4.28995433789954
"8",2025-09-30 10:06:29.62355,"Houston Methodist","EV7C1QJA2ZJrQdA1z06DImMlh9c1AB",1070,90,10,30,40,1240,4.70967741935484
"9",2025-09-30 10:06:29.62355,"NYU Langone Health","i3cp8RHu4lNWZIhGkaKfupcV1Ac31x",4297,470,110,90,260,5227,4.61737134111345
"10",2025-09-30 10:06:29.62355,"Stanford Health Care","KZ0wdolCnpfRwiYreQG3RbtbzLOTv3",1893,272,80,10,181,2436,4.51313628899836
"11",2025-09-30 10:06:29.62355,"Northwestern Medicine","Uj0U3g3KtOqTq0jfj4mH0nrjfRNOBj",593,150,110,331,1064,2248,2.50044483985765
"12",2025-09-30 10:06:29.62355,"New York - Presbyterian","4VZxPleOQyDiPgiUavVX9ZNwyQzoQH",426,47,18,11,115,617,4.06645056726094
"13",2025-09-30 10:06:29.62355,"Rush University Medical Center","t8nvEsuIYNBbgb2mZGX7wTHoe1UX5b",2639,436,59,19,89,3242,4.70172732880938
"14",2025-09-30 10:06:29.62355,"University of Michigan Health","EB3pTv5yrhBqwyjreAVXpcUX38Nk1F",882,89,29,9,79,1088,4.54963235294118
"15",2025-09-30 10:06:29.62355,"Mass General Brigham, Inc","5qMChyyfaUHFVFwUIjxuoZGDepWF3M",1685,280,70,40,60,2135,4.63466042154567
"16",2025-09-30 10:06:29.62355,"Vanderbilt University Medical Center","oiEiHmDPfzMGGSvXP7LiwPOYJ2qdjR",1834,120,30,20,130,2134,4.64386129334583
"17",2025-09-30 10:06:29.62355,"Kaiser Permanente","JWb6ZhRTZ5G0ljD3ycKVw2ZNiAHaJX",104274,12694,3475,1458,4598,126499,4.66474043273069
"18",2025-09-30 10:06:29.62355,"Primary Care On Demand Wis.","g1xd8GVS96qSyKWJUKcNrkeiWDfaXn",217,41,5,2,29,294,4.41156462585034
"1",2025-10-01 11:28:35.060956,"Mayo Clinic","St6Wy4kCy1jPnu0M14Tck2wPsDhsGQ",5826,1135,1022,632,2772,11387,3.58057433915869
"2",2025-10-01 11:28:35.060956,"Cleveland Clinic","VK7WUmlqqE7HQH0I7dE17LRfXp2DV3",481,91,28,14,91,705,4.21560283687943
"3",2025-10-01 11:28:35.060956,"MyMountSinai","aljq4SCN45nFZgM7zv4qBWaU797exG",2354,164,71,51,185,2825,4.57557522123894
"4",2025-10-01 11:28:35.060956,"MyChart","0YuaxWgzRc5pbwIhmRxS7qj50Khjk5",187549,19757,7816,5394,13731,234247,4.54537304639974
"5",2025-10-01 11:28:35.060956,"Johns Hopkins Medicine","G8kEJ1Tfoy4lhcSO04UtzmltwHBRcu",8,1,0,0,3,12,3.91666666666667
"6",2025-10-01 11:28:35.060956,"Penn Medicine","cWaMilPcNP794yG0ZeUgPioLltpuRT",887,80,20,10,20,1017,4.77384464110128
"7",2025-10-01 11:28:35.060956,"Cedars-Sinai","lHpaGMOrVPkDWs9829ujuIYZPHKfze",1566,228,99,59,238,2190,4.28995433789954
