"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"16",2025-10-05 10:05:19.744349,"Kaiser Permanente","WfBeHDzvw9tFIxfNTA3CRHqJju2Vul",104919,12717,3459,1477,4507,127079,4.66875722975472
"17",2025-10-05 10:05:19.744349,"Primary Care On Demand Wis.","SSiWe1klz5M7W6Zg3P9bU9T7yWf2Ya",224,38,5,2,32,301,4.3953488372093
"1",2025-10-06 10:06:23.717797,"Mayo Clinic","sKd3lOSFIQEB1CaRGCDgxwQt4gRzsb",5857,1137,1043,632,2722,11391,3.59476779913967
"2",2025-10-06 10:06:23.717797,"Cleveland Clinic","79KXfxRmL55xntI2uQDdYPUNRD8vLj",481,91,28,14,91,705,4.21560283687943
"3",2025-10-06 10:06:23.717797,"MyMountSinai","bPiuZJzP0X50WWyBaaH8syhqNcBh15",2366,154,71,41,195,2827,4.57587548638132
"4",2025-10-06 10:06:23.717797,"MyChart","yLgForOzPMzzVDTxsNjnbRFfGeO1bl",188035,19882,7906,5529,13612,234964,4.54576445753392
"5",2025-10-06 10:06:23.717797,"Johns Hopkins Medicine","kJUukKYBJyYELzq09z9LGw5Qaf36K5",8,1,0,0,3,12,3.91666666666667
"6",2025-10-06 10:06:23.717797,"Penn Medicine","m33or7WUh3Qhf5DJQolOafYI6OLnBk",892,80,20,10,20,1022,4.77495107632094
"7",2025-10-06 10:06:23.717797,"Cedars-Sinai","ja5vn2pGocEsnR6WcTseViEe52BWxk",1574,220,100,60,240,2194,4.28896991795807
"8",2025-10-06 10:06:23.717797,"Houston Methodist","oSF2xuxekI9x0vm1WHXI5bWZsPYmR7",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-06 10:06:23.717797,"NYU Langone Health","ESRxCWcozg438iKyS6VOyjkFJIwgQE",4348,457,89,89,258,5241,4.63098645296699
"10",2025-10-06 10:06:23.717797,"Stanford Health Care","WUDDh95mBtIp8SCXagYcobPGejISwY",1887,282,79,9,180,2437,4.51292572835453
"11",2025-10-06 10:06:23.717797,"Northwestern Medicine","Y4BEMYqiiLLieVfx1XAfp9coNZhf08",631,150,110,320,1042,2253,2.55969818020417
"12",2025-10-06 10:06:23.717797,"New York - Presbyterian","TKD4gBQrooK1GuqDQzYGWpUF1YNO9M",426,47,18,11,115,617,4.06645056726094
"13",2025-10-06 10:06:23.717797,"University of Michigan Health","WWFEBNRvBClFIr6xy9DkAxvMNHef6j",873,100,30,10,80,1093,4.53339432753888
"14",2025-10-06 10:06:23.717797,"Mass General Brigham, Inc","kSyWEoOciJC5Z7E5sGiBZk9p1LuHHx",1680,281,70,40,70,2141,4.61653432975245
"15",2025-10-06 10:06:23.717797,"Vanderbilt University Medical Center","EscIfd8aerVStFJSyqdFJftKD7uFS0",1838,120,50,20,110,2138,4.66323666978485
"16",2025-10-06 10:06:23.717797,"Kaiser Permanente","MqBB9dM32zo7LGFj4g9UmazBCKv850",104973,12743,3443,1473,4506,127138,4.66908398747817
"17",2025-10-06 10:06:23.717797,"Primary Care On Demand Wis.","MbLO4u4vaTnePYMLG0a3PXOBI9jdx8",222,39,6,3,33,303,4.36633663366337
"1",2025-10-07 10:05:54.720158,"Mayo Clinic","ZOQ2WyLi7LjhLhirLdlFy3fCoYaEMh",5857,1137,1043,632,2722,11391,3.59476779913967
"2",2025-10-07 10:05:54.720158,"Cleveland Clinic","APJ6msXtKKCs8o4WG6Oy40XFJxHZjz",481,91,28,14,91,705,4.21560283687943
"3",2025-10-07 10:05:54.720158,"MyMountSinai","FAlJdeUxEZAl6TupcFGfM73BcyUFy2",2366,154,71,41,195,2827,4.57587548638132
"4",2025-10-07 10:05:54.720158,"MyChart","82gDE5jtaHRPioaKbBMztkusquA9li",188113,19868,7927,5534,13594,235036,4.5460269916098
"5",2025-10-07 10:05:54.720158,"Johns Hopkins Medicine","e181wCqUD8OCpl5dvBo3IfLVCKKNyG",8,1,0,0,3,12,3.91666666666667
"6",2025-10-07 10:05:54.720158,"Penn Medicine","5EBZUKIRi7LkAC73Yu0kkQZlk94gzh",892,80,20,10,20,1022,4.77495107632094
"7",2025-10-07 10:05:54.720158,"Cedars-Sinai","Bu88EZRJFWeout1tEoHwG1WCFA0OB5",1574,220,100,60,240,2194,4.28896991795807
"8",2025-10-07 10:05:54.720158,"Houston Methodist","4gxrXwnThyIjIKmJfUdV6hhphFgK7i",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-07 10:05:54.720158,"NYU Langone Health","BsHMGv0gxwJRTfUxHD7AWKrldR2n75",4348,457,89,89,258,5241,4.63098645296699
"10",2025-10-07 10:05:54.720158,"Stanford Health Care","EEvtVNHiy27C4VxJQ1DKLIC5KPIyi8",1887,282,79,9,180,2437,4.51292572835453
"11",2025-10-07 10:05:54.720158,"Northwestern Medicine","dFhPQ425ghQ4Vhy8GNg7ZG5VWwkPMz",628,149,109,328,1037,2251,2.55708573967126
"12",2025-10-07 10:05:54.720158,"New York - Presbyterian","12RgSfVrlBRL307Z24YU4DJXqqQfrh",426,47,18,11,115,617,4.06645056726094
"13",2025-10-07 10:05:54.720158,"University of Michigan Health","YGVvcqlcop83axAkfTTX9As6uabR5g",873,100,30,10,80,1093,4.53339432753888
"14",2025-10-07 10:05:54.720158,"Mass General Brigham, Inc","CTLUxPwOrqFamvt43lYdJHGfYizRF4",1680,281,70,40,70,2141,4.61653432975245
"15",2025-10-07 10:05:54.720158,"Vanderbilt University Medical Center","U5y0HKqNrJR4NwXd7X5YJ4h1B1P2vB",1841,120,50,20,110,2141,4.66370854740775
"16",2025-10-07 10:05:54.720158,"Kaiser Permanente","nCtORL5Y6bAs4h0KSLBuBzXJmxywNA",105029,12801,3408,1466,4495,127199,4.66984803339649
"17",2025-10-07 10:05:54.720158,"Primary Care On Demand Wis.","OQLIJOuUxjDYs1lnoe6Hw4XoDQerYK",222,39,6,3,33,303,4.36633663366337
"1",2025-10-08 10:06:10.834162,"Mayo Clinic","vYnfQx22Dvanly1XbfZb45npG4n5iT",5857,1137,1043,632,2722,11391,3.59476779913967
"2",2025-10-08 10:06:10.834162,"Cleveland Clinic","9ayGWlqOQTMQeoPuJyie8YVQ9F6sm2",481,91,28,14,91,705,4.21560283687943
"3",2025-10-08 10:06:10.834162,"MyMountSinai","RCw03m8xbQDTGr9WSZnNOXp6P3Y8Hw",2357,154,71,51,195,2828,4.56541725601132
"4",2025-10-08 10:06:10.834162,"MyChart","vnAvwfgs7v1xDSyP0VEoeBkOC7bpPt",188148,19900,7933,5546,13646,235173,4.54506682314721
"5",2025-10-08 10:06:10.834162,"Johns Hopkins Medicine","cNre0dESFJ2ZM7M8Lihf79tzkXR5nA",8,1,0,0,3,12,3.91666666666667
"6",2025-10-08 10:06:10.834162,"Penn Medicine","j01lm03X2Bep4eqZL8PDLwodLdyrEW",892,80,20,10,20,1022,4.77495107632094
"7",2025-10-08 10:06:10.834162,"Cedars-Sinai","EvDu9MXSypR23zyGxGHYfAubb9BjDr",1574,220,100,60,240,2194,4.28896991795807
"8",2025-10-08 10:06:10.834162,"Houston Methodist","ehByh0qtS5088cHGYdw9oKCMBEKt4R",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-08 10:06:10.834162,"NYU Langone Health","jkXTTEg84JhBB8UfO1hf0PRgQ07stH",4354,459,89,89,249,5240,4.63740458015267
"10",2025-10-08 10:06:10.834162,"Stanford Health Care","G5hEmoZuEmwQMt3nIC3mTY2Stm2U1e",1887,282,79,9,180,2437,4.51292572835453
"11",2025-10-08 10:06:10.834162,"Northwestern Medicine","IAPkzBdwKMcRgwHMBPb2kDLNCICeeS",629,149,109,319,1048,2254,2.5527950310559
"12",2025-10-08 10:06:10.834162,"New York - Presbyterian","0idsWJKBTtXBO7hUK8BCh9KE223PQn",426,47,18,11,115,617,4.06645056726094
"13",2025-10-08 10:06:10.834162,"University of Michigan Health","tfvMcJ3FFzUVd0IAhucP2hRNQf9NYX",876,99,29,9,79,1092,4.54212454212454
"14",2025-10-08 10:06:10.834162,"Mass General Brigham, Inc","ADjEDcCXkIa246ku9BEZn3cvXUqSkH",1681,281,70,40,70,2142,4.61671335200747
"15",2025-10-08 10:06:10.834162,"Vanderbilt University Medical Center","7iOfRnYvgEO8zLRx2hq8oEiT4nYUiK",1842,120,50,20,110,2142,4.66386554621849
"16",2025-10-08 10:06:10.834162,"Kaiser Permanente","RdJ46UKZlPWVccsjBJf5w0I2vEpGYz",105167,12774,3398,1482,4503,127324,4.66991297791461
"17",2025-10-08 10:06:10.834162,"Primary Care On Demand Wis.","O6EzKOUJs98JTh1CMUYLglChexsva0",220,39,6,6,33,304,4.33881578947368
"1",2025-10-09 10:07:05.874951,"Mayo Clinic","kK6TuyN1O3ZtNiZA4lJpNz5fm3S7xb",5839,1152,1041,630,2732,11394,3.59118834474285
"2",2025-10-09 10:07:05.874951,"Cleveland Clinic","dtv8q4js5qq5VZMnb0FdLwstcQrSHW",481,91,28,14,91,705,4.21560283687943
"3",2025-10-09 10:07:05.874951,"MyMountSinai","eHhAUXBrvAcvpeIvMI4FIBG4jZRXsy",2357,154,71,51,195,2828,4.56541725601132
"4",2025-10-09 10:07:05.874951,"MyChart","8f3u8rVPgYQV08YLEsuILmpamuNFx8",188206,19899,7906,5554,13781,235346,4.54323846591827
"5",2025-10-09 10:07:05.874951,"Johns Hopkins Medicine","HxVN57PDC0YmIBpayCyIFpJ9nWxMV1",8,1,0,0,3,12,3.91666666666667
"6",2025-10-09 10:07:05.874951,"Penn Medicine","PMTn6ELBFf239WgwlLcedixyIFsyuX",892,80,20,10,20,1022,4.77495107632094
"7",2025-10-09 10:07:05.874951,"Cedars-Sinai","3am22dvG2kkaOe8J97fBJB5kRbtmwT",1568,229,99,59,239,2194,4.28896991795807
"8",2025-10-09 10:07:05.874951,"Houston Methodist","xI1YJu7unuxJB2HD6eT1T1kffKv9fU",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-09 10:07:05.874951,"NYU Langone Health","kmW4ak4UPYhqMtIri8qJccL7Kkeih2",4351,457,89,89,258,5244,4.63119755911518
"10",2025-10-09 10:07:05.874951,"Stanford Health Care","HR7eFwijSy0KXFqmsFEZoQLLz9KjpK",1886,283,80,10,181,2440,4.5094262295082
"11",2025-10-09 10:07:05.874951,"Northwestern Medicine","pTFa5sEJcUFWvQPwy4bGRQjnXuIFL2",629,149,109,319,1048,2254,2.5527950310559
"12",2025-10-09 10:07:05.874951,"New York - Presbyterian","8mvOYKc1TQz3KhCpnY92HqvRTfqjYC",426,47,18,11,115,617,4.06645056726094
"13",2025-10-09 10:07:05.874951,"University of Michigan Health","0TIJxsVtnPrAaxONqnYfbjePdRHh7X",876,100,30,20,70,1096,4.54379562043796
"14",2025-10-09 10:07:05.874951,"Mass General Brigham, Inc","6Qfj3UQOIj0wEDlfCVIX1g8bJOYZEf",1686,278,69,39,69,2141,4.62213918729566
"15",2025-10-09 10:07:05.874951,"Vanderbilt University Medical Center","ClwSqeCSHQJASsjgtZ5KOYK6LtNUnW",1843,120,50,20,110,2143,4.66402239850677
"16",2025-10-09 10:07:05.874951,"Kaiser Permanente","CafMqJl1ObXw2dE5Yf5ime9oALskf9",105285,12771,3416,1486,4492,127450,4.67023146331895
"17",2025-10-09 10:07:05.874951,"Primary Care On Demand Wis.","gBCy1cbEzDoq46b6veTHQwDgRwJMKd",220,39,6,6,33,304,4.33881578947368
"1",2025-10-10 10:06:11.562559,"Mayo Clinic","Zv4vjod3S2nyPQHPAa7wS4fbJsK91a",5839,1152,1041,630,2732,11394,3.59118834474285
"2",2025-10-10 10:06:11.562559,"Cleveland Clinic","g4dGM2zT6El3dxqhrNsrKOMFU1kD7u",481,91,28,14,91,705,4.21560283687943
"3",2025-10-10 10:06:11.562559,"MyMountSinai","Np0J3xGfgjDXzJne74MFVMrutixMRI",2360,153,70,50,194,2827,4.56880084895649
"4",2025-10-10 10:06:11.562559,"MyChart","SKJWopwrUHk53v7kbUKWrnevQjL1yj",188376,19820,7911,5566,13843,235516,4.54265527607466
"5",2025-10-10 10:06:11.562559,"Johns Hopkins Medicine","K0cCsGKAMspktXyjoMIzP42K4g95Og",8,1,0,0,3,12,3.91666666666667
"6",2025-10-10 10:06:11.562559,"Penn Medicine","IM8N32Pz0wkchwBaIU0ckJVAQ0IrRO",893,80,20,10,20,1023,4.77517106549365
"7",2025-10-10 10:06:11.562559,"Cedars-Sinai","ZYQPMCgfArgFqRRZTHC3rQrm2cu8jV",1568,229,99,59,239,2194,4.28896991795807
"8",2025-10-10 10:06:11.562559,"Houston Methodist","Hhq6AwpXbGuPSY8Zbq24KMThE47dfU",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-10 10:06:11.562559,"NYU Langone Health","M75UoijjjVqF35kUPfqtQkwTWf14iG",4352,458,89,89,259,5247,4.63045549838003
"10",2025-10-10 10:06:11.562559,"Stanford Health Care","CqX6cFLDOvXUY75KO31vPRvKlsezI3",1886,283,80,10,181,2440,4.5094262295082
"11",2025-10-10 10:06:11.562559,"Northwestern Medicine","Gyu9ZZPPzV3yPYa0k2sTPRyTJ8XFlH",632,150,110,320,1043,2255,2.56008869179601
"12",2025-10-10 10:06:11.562559,"New York - Presbyterian","xWsoYod4fTQVrid9s066Z50XENNbr2",426,47,18,11,115,617,4.06645056726094
"13",2025-10-10 10:06:11.562559,"University of Michigan Health","GLSl8xIJzVSJf3JpVfccnO91S5C30L",876,100,30,20,70,1096,4.54379562043796
"14",2025-10-10 10:06:11.562559,"Mass General Brigham, Inc","yYoSJdmfXH49nFhsUsXhyVCWp80psq",1684,280,70,40,70,2144,4.61753731343284
"15",2025-10-10 10:06:11.562559,"Vanderbilt University Medical Center","GpZQQrNMUFYhoHWWU6xsrUCJkvBXt0",1835,129,49,19,109,2141,4.66370854740775
"16",2025-10-10 10:06:11.562559,"Kaiser Permanente","z9m6ptQhKRqD8hXdIHrlk1KQ3KGohB",105494,12755,3396,1476,4462,127583,4.67218986855616
"17",2025-10-10 10:06:11.562559,"Primary Care On Demand Wis.","4m3Niao9ruj0I6CBDsYSWoLVlyfjSj",221,40,6,6,33,306,4.33986928104575
"1",2025-10-11 10:05:16.936074,"Mayo Clinic","EMq9ilVmiji8MTJG9ow8kr4O1j2dM0",5839,1152,1041,631,2732,11395,3.59104870557262
"2",2025-10-11 10:05:16.936074,"Cleveland Clinic","YBmioORLJiO8sD3xH8ohOzAy2NAlll",481,91,28,14,91,705,4.21560283687943
"3",2025-10-11 10:05:16.936074,"MyMountSinai","0JVrNLdCptK4930jY9L3LvDreBgN2a",2361,154,72,51,195,2833,4.56547829156371
"4",2025-10-11 10:05:16.936074,"MyChart","8jDDmAiL1pAVJVqe9LltFiHyb5dOrr",188436,19804,7935,5663,13842,235680,4.54161999321113
"5",2025-10-11 10:05:16.936074,"Johns Hopkins Medicine","fn6yPjPICJCb0T1GcS8DNkhQzmkqHW",8,1,0,0,3,12,3.91666666666667
"6",2025-10-11 10:05:16.936074,"Penn Medicine","rtc1kkQu6ZUJ1sESvWFyeo0xWCTwoJ",895,79,19,9,19,1021,4.7845249755142
"7",2025-10-11 10:05:16.936074,"Cedars-Sinai","Wkgn11Nyt97GaaDvSVH14Vy8B04J54",1568,229,99,59,239,2194,4.28896991795807
"8",2025-10-11 10:05:16.936074,"Houston Methodist","BlGAuD3ZyIr3Abx1c9JmbpVjQ6ya9e",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-11 10:05:16.936074,"NYU Langone Health","FydYxQ8TgpPcX28BOeTXwk2YMUlGyK",4337,459,89,89,279,5253,4.61545783361888
"10",2025-10-11 10:05:16.936074,"Stanford Health Care","ZT8BQl3qsQ8py1nwDMAiWc0BwC7Q0l",1886,283,80,10,181,2440,4.5094262295082
"11",2025-10-11 10:05:16.936074,"Northwestern Medicine","cRWzDzptV33hiy7hkLeYoriRuoS7vO",642,150,110,320,1034,2256,2.57712765957447
"12",2025-10-11 10:05:16.936074,"New York - Presbyterian","0UqhGAYCXPBBCw4ULXF14tda1wL8vc",426,47,18,11,115,617,4.06645056726094
"13",2025-10-11 10:05:16.936074,"University of Michigan Health","sIi43FVL4KQAZqD5MZ8tsofgqHHZF5",876,100,30,20,70,1096,4.54379562043796
"14",2025-10-11 10:05:16.936074,"Mass General Brigham, Inc","z5LJ8uZj4eAR63Si1WUbNrR8JqiVGy",1686,280,70,40,70,2146,4.61789375582479
"15",2025-10-11 10:05:16.936074,"Vanderbilt University Medical Center","Ikzy5tm5tPRHYXFQeGp2fmpumavtgc",1834,120,60,20,110,2144,4.65485074626866
"16",2025-10-11 10:05:16.936074,"Kaiser Permanente","HF8ztPBP9wSWVMZFifTS4GZ3VoMGPX",105588,12787,3382,1486,4439,127682,4.67289829419965
"17",2025-10-11 10:05:16.936074,"Primary Care On Demand Wis.","PjZ8Gzguq1VcKAUzAIoEI2CiSdINk8",219,40,6,9,33,307,4.31270358306189
"1",2025-10-12 10:05:40.992473,"Mayo Clinic","0WxEIGyIZqIdDU9epPpjKk2z1b93RH",5887,1119,1046,615,2728,11395,3.59868363317244
"2",2025-10-12 10:05:40.992473,"Cleveland Clinic","yCztgY1VHbLqieDtAo1ij1dxmVPkNO",481,91,28,14,91,705,4.21560283687943
"3",2025-10-12 10:05:40.992473,"MyMountSinai","wU5v0S7kzEqgQuLiPNKVmobMuz3Lhs",2362,154,72,51,195,2834,4.56563161609033
"4",2025-10-12 10:05:40.992473,"MyChart","2w5cnUaHmF6MvlhF0HH8psnDS8qswH",188490,19848,7930,5630,13906,235804,4.54105104239114
"5",2025-10-12 10:05:40.992473,"Johns Hopkins Medicine","9swW5dOc0cuy9piNalu4D5yrANXPQU",8,1,0,0,3,12,3.91666666666667
"6",2025-10-12 10:05:40.992473,"Penn Medicine","rNWFZauN2qg1tq9K9Ss2dBWUgkoH8G",895,79,19,9,19,1021,4.7845249755142
"7",2025-10-12 10:05:40.992473,"Cedars-Sinai","shxtMWb9ABVHoTuyCsKgCbtzpr3fy4",1568,229,99,59,239,2194,4.28896991795807
"8",2025-10-12 10:05:40.992473,"Houston Methodist","qiRQFv9rgzUqhUbX2Ilni6ENJiHIOg",1071,90,10,30,40,1241,4.709911361805
"9",2025-10-12 10:05:40.992473,"NYU Langone Health","qk6pEE2LYTthrdtCMSyAi8u7Zr6Wiu",4338,456,89,89,287,5259,4.61038220193953
"10",2025-10-12 10:05:40.992473,"Stanford Health Care","dXhlHp3qiqsS9XF8Iedqypn6Za8j3p",1886,283,80,10,181,2440,4.5094262295082
"11",2025-10-12 10:05:40.992473,"Northwestern Medicine","wbRNKrOGeXCciFjShOopXrbyy8KvdB",640,159,109,319,1030,2257,2.58351794417368
"12",2025-10-12 10:05:40.992473,"New York - Presbyterian","QjwnQqRjpBGlO3i6smdHu9ENJPl28J",426,47,18,11,115,617,4.06645056726094
"13",2025-10-12 10:05:40.992473,"University of Michigan Health","QlQK9PUcgrcydwPKmQPs5SPfNT6IpV",888,90,30,20,70,1098,4.55373406193078
"14",2025-10-12 10:05:40.992473,"Mass General Brigham, Inc","vGh6xjuhyeBgi5D7ErKBeP1eXRczKQ",1686,280,70,40,70,2146,4.61789375582479
"15",2025-10-12 10:05:40.992473,"Vanderbilt University Medical Center","LfjRKyd4T3JEjTr9Gs4PI8uFnIaZTn",1834,120,60,20,110,2144,4.65485074626866
"16",2025-10-12 10:05:40.992473,"Kaiser Permanente","GuAMkYedtxKDrHzYK9vb6Mcz9xPdCe",105666,12765,3393,1470,4485,127779,4.67208226703919
"17",2025-10-12 10:05:40.992473,"Primary Care On Demand Wis.","k2UTZ9uRiSXAQVgtE2tdd2hlHz3c03",220,40,6,9,34,309,4.3042071197411
"1",2025-10-13 10:06:56.461661,"Mayo Clinic","nzk6VxwE9RNLNjaAT0PGUAh8zsffRD",5888,1121,1046,615,2728,11398,3.5988769959642
"2",2025-10-13 10:06:56.461661,"Cleveland Clinic","eS2IV7eyi6Avsa41MSBqDDuSDznHtz",481,91,28,14,91,705,4.21560283687943
"3",2025-10-13 10:06:56.461661,"MyMountSinai","wAhQanG5aW3s1KYWQT2MWlOTVtXGd0",2362,154,72,51,195,2834,4.56563161609033
"4",2025-10-13 10:06:56.461661,"MyChart","t91yHnkkOmC5pzi0Wv1JjtpfYZ4Wjf",188525,19870,7940,5637,13899,235871,4.54103302228761
"5",2025-10-13 10:06:56.461661,"Johns Hopkins Medicine","5KmIe9bddbF4ywTv5JZ3k3M2P5LvbR",8,1,0,0,3,12,3.91666666666667
"6",2025-10-13 10:06:56.461661,"Penn Medicine","Y4We5bcoEgKYeSwdVdZQUSNeFkTe8E",895,79,19,9,19,1021,4.7845249755142
"7",2025-10-13 10:06:56.461661,"Cedars-Sinai","E9SNAaXUFYAcpIpQmNMpYszhPYOZ0a",1568,229,99,59,239,2194,4.28896991795807
"8",2025-10-13 10:06:56.461661,"Houston Methodist","ghVgWMPZrpuHPz5y8oPxz8AjdNO8LX",1071,90,10,30,40,1241,4.709911361805
"9",2025-10-13 10:06:56.461661,"NYU Langone Health","q0Ud4ISFmkD9XIxhYzDUMH18YBfWo8",4345,456,79,89,287,5256,4.61396499238965
"10",2025-10-13 10:06:56.461661,"Stanford Health Care","2hIVAP9b6Z35tgrp2iQzsljQNv8X4g",1892,280,79,9,180,2440,4.51434426229508
"11",2025-10-13 10:06:56.461661,"Northwestern Medicine","P9dt22OkZox5L844p4oiAXEZ7s8qOb",640,159,109,319,1030,2257,2.58351794417368
"12",2025-10-13 10:06:56.461661,"New York - Presbyterian","FaUEoz1X2ovwtjT5Jt4vu17y0eWiXk",426,47,18,11,115,617,4.06645056726094
"13",2025-10-13 10:06:56.461661,"University of Michigan Health","Gym4bK03nzaX42sGY9Ix1IEWYI9Sxj",888,90,30,20,70,1098,4.55373406193078
"14",2025-10-13 10:06:56.461661,"Mass General Brigham, Inc","FdGjVPQiMYvITrXvyqPEiH4KDrj3ef",1679,279,79,39,69,2145,4.61305361305361
"15",2025-10-13 10:06:56.461661,"Vanderbilt University Medical Center","oDJigLzweyhxM1PwNjFUFf3jY68KU2",1834,120,60,20,110,2144,4.65485074626866
"16",2025-10-13 10:06:56.461661,"Kaiser Permanente","COlXgq5WWKtcDLBmWGsmauUlYx2sok",105754,12765,3394,1461,4481,127855,4.67259786476868
"17",2025-10-13 10:06:56.461661,"Primary Care On Demand Wis.","z9wPVWjGLYdeynx6OXb3PS7EWW6HhJ",220,40,6,9,34,309,4.3042071197411
"1",2025-10-14 10:07:15.34781,"Mayo Clinic","eDxaJtrai38FCoDSI4w2v3KZU9JHAc",5888,1121,1046,615,2728,11398,3.5988769959642
"2",2025-10-14 10:07:15.34781,"Cleveland Clinic","YpWlAvSuirbMacK0aK6jWnpWSYodX9",481,91,28,14,91,705,4.21560283687943
"3",2025-10-14 10:07:15.34781,"MyMountSinai","H81kEZOKoAZz8ytK6CuqB7ISkSxEna",2361,154,72,51,195,2833,4.56547829156371
"4",2025-10-14 10:07:15.34781,"MyChart","HdnxCtTkVfg0n1SlMcdN8nnWIipW8n",188546,19922,7909,5612,13954,235943,4.54060090784639
"5",2025-10-14 10:07:15.34781,"Johns Hopkins Medicine","CyN4nhep0NnjIL1b8VN193oAFZzrVz",8,1,0,0,3,12,3.91666666666667
"6",2025-10-14 10:07:15.34781,"Penn Medicine","bHsc0fDK4zeHFnSo8tamxIqeY97TsV",895,79,19,9,19,1021,4.7845249755142
"7",2025-10-14 10:07:15.34781,"Cedars-Sinai","LMl6ZhzYKmVC6dS1gAmdMPttmjK1Hb",1566,230,100,60,240,2196,4.28506375227687
"8",2025-10-14 10:07:15.34781,"Houston Methodist","5FEA8mMC6zmD49Y4sdQLOOzISAQJa7",1072,90,10,30,40,1242,4.71014492753623
"9",2025-10-14 10:07:15.34781,"NYU Langone Health","MVjw6w5RFfYTQpYRF9rb6boFdLjKS7",4347,456,79,89,287,5258,4.614111829593
"10",2025-10-14 10:07:15.34781,"Stanford Health Care","dr9N7Q2P10ic57B9cebhJtyhR0twCq",1892,280,79,9,180,2440,4.51434426229508
"11",2025-10-14 10:07:15.34781,"Northwestern Medicine","uRJK3UgTEZwGDD2iGByFtC4KkvnEQR",640,159,109,319,1030,2257,2.58351794417368
"12",2025-10-14 10:07:15.34781,"New York - Presbyterian","QTIDTAR3Cc9fWJjbJAvdK1SkkaTH3D",426,47,18,11,115,617,4.06645056726094
"13",2025-10-14 10:07:15.34781,"University of Michigan Health","U5yvBukZ1gchNio9cZemfMsapFD9pV",888,90,30,20,70,1098,4.55373406193078
"14",2025-10-14 10:07:15.34781,"Mass General Brigham, Inc","zlNWs83cGJLXp7enyUV3euBQuYXkYS",1679,279,79,39,69,2145,4.61305361305361
"15",2025-10-14 10:07:15.34781,"Vanderbilt University Medical Center","UdwBwgXg4Wl2zdeQVgBD3pNUTHbtA9",1825,129,59,19,109,2141,4.65436711816908
"16",2025-10-14 10:07:15.34781,"Kaiser Permanente","TrqjJp4dfZdDcvnn6YaBXM9wfoTpgP",105854,12766,3375,1450,4489,127934,4.67309706567449
"17",2025-10-14 10:07:15.34781,"Primary Care On Demand Wis.","JeKSt8hnYvRHH381kLsVnaQFtjtrCo",220,40,6,9,34,309,4.3042071197411
"1",2025-10-15 10:07:13.895386,"Mayo Clinic","w1BjnHmTjw63R9ZbSPlLyCYVUlf4ts",5888,1121,1046,615,2728,11398,3.5988769959642
"2",2025-10-15 10:07:13.895386,"Cleveland Clinic","X1M13k0NeaMAa5KnCALQaY0wA3uHbJ",482,91,21,14,98,706,4.19688385269122
"3",2025-10-15 10:07:13.895386,"MyMountSinai","6cm57YWYaIOyS4YxDwxZyeG7boYhrq",2352,154,82,51,195,2834,4.55857445306987
"4",2025-10-15 10:07:13.895386,"MyChart","vnV1pifvG2GVNwjzfCgZucIQ1WJbrP",188624,19904,7910,5675,13985,236098,4.53964455437996
"5",2025-10-15 10:07:13.895386,"Johns Hopkins Medicine","Gz5OPnTovvodSgYa9guhSbE5vyCAHG",9,1,0,0,3,13,4
"6",2025-10-15 10:07:13.895386,"Penn Medicine","cNVvTJUM1EMhRaJg27e0coLDusLt2p",895,79,19,9,19,1021,4.7845249755142
"7",2025-10-15 10:07:13.895386,"Cedars-Sinai","dLrhwizzaAjn1XzI7Fnyjs0mewNZve",1566,230,100,60,240,2196,4.28506375227687
"8",2025-10-15 10:07:13.895386,"Houston Methodist","djIvCfXtGS2tuBGBQY6ETeprKPLvPY",1073,90,10,30,40,1243,4.71037811745776
"9",2025-10-15 10:07:13.895386,"NYU Langone Health","ES2vJSNYpLrGLziCIrvNZZtbllAWzD",4350,460,80,90,280,5260,4.61787072243346
"10",2025-10-15 10:07:13.895386,"Stanford Health Care","8LQS9ySaIkXCSHKEscClXPUEw4Clf8",1900,283,70,10,181,2444,4.5184124386252
"11",2025-10-15 10:07:13.895386,"Northwestern Medicine","hzJyjQuupmmDleE3gO3Dx4un5hsJst",640,159,109,319,1030,2257,2.58351794417368
"12",2025-10-15 10:07:13.895386,"New York - Presbyterian","TYO7cxccB9AYqwK3wkJz6kR7mX8dvX",426,47,18,11,115,617,4.06645056726094
"13",2025-10-15 10:07:13.895386,"University of Michigan Health","4HfhvG4PyCQ2y4L1FAcCryN3E6W3pe",889,90,30,20,70,1099,4.55414012738853
"14",2025-10-15 10:07:13.895386,"Mass General Brigham, Inc","rN3e2XUTK5IDJdDW0A12psMbrWvYND",1682,278,79,39,69,2147,4.61387983232417
"15",2025-10-15 10:07:13.895386,"Vanderbilt University Medical Center","lsFxgRFTF2bsUoBzMsr7i2nVG3pWAc",1835,120,60,20,110,2145,4.65501165501165
"16",2025-10-15 10:07:13.895386,"Kaiser Permanente","r5eeiJj4sFUSe5DvxY584LlSHw9h8V",106064,12710,3337,1462,4485,128058,4.67428821315341
