"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"10",2024-11-25 09:24:34.018522,"Stanford Health Care","0pchlrC0Z9CmqGXYGzHfPMlR9LFeWC",1731,189,59,59,189,2227,4.44319712617872
"11",2024-11-25 09:24:34.018522,"Northwestern Medicine","VLkSaaJH6VqzxCEuOxJ6d4UOFEFbaR",1086,139,129,139,437,1930,3.67253886010363
"12",2024-11-25 09:24:34.018522,"New York - Presbyterian","WLHR9AjIJNLCYDQ0v1D9XA1mbvXHnD",382,64,28,11,99,584,4.05993150684932
"13",2024-11-25 09:24:34.018522,"Rush University Medical Center","thVRKDrITZjRrlr8UYBgDY2L3d6u25",1903,210,110,50,160,2433,4.49856144677353
"14",2024-11-25 09:24:34.018522,"University of Michigan Health","UIdfaPLfjJnLdx1c1VlEz58dGxmWwv",791,81,9,18,9,908,4.79185022026432
"15",2024-11-25 09:24:34.018522,"Mass General Brigham, Inc","rxVPwd2aaKZUc92aDSHUdtTr0eQLv9",1360,199,69,69,149,1846,4.38244853737811
"16",2024-11-25 09:24:34.018522,"Vanderbilt University Medical Center","ZZv6FjWrY5Jj2a2OQgoOR50Q5Mklgd",1557,149,49,19,59,1833,4.70540098199673
"17",2024-11-25 09:24:34.018522,"Kaiser Permanente","lU12umxwzdm8g9pvaPBzZBo1MErFkc",75462,8941,2606,1023,2828,90860,4.68595641646489
"18",2024-11-25 09:24:34.018522,"Primary Care On Demand Wis.","yQjdBIe9KrhIBF1p2Sn7CBFLCtJCim",79,9,4,2,5,99,4.56565656565657
"1",2024-11-26 17:31:14.684384,"Mayo Clinic","D2eb7XsPXIU6QcUnabdgrsxML068GO",5248,1078,949,1004,2942,11221,3.4176098386953
"2",2024-11-26 17:31:14.684384,"Cleveland Clinic","hT1UGKNcFfI6nPJPhKU2UrbB4Fai3d",396,58,45,58,90,647,3.94590417310665
"3",2024-11-26 17:31:14.684384,"MyMountSinai","N6GHJYavDLNd0qqyB5Q7quanB4DoJ4",2044,251,69,39,150,2553,4.56678417547983
"4",2024-11-26 17:31:14.684384,"MyChart","WBkFwNGcPjMoQuACPPUzcaQ85ZxFiQ",157380,16382,5953,4400,10276,194391,4.57512436275342
"5",2024-11-26 17:31:14.684384,"Johns Hopkins Medicine","0zxOkNYpiGkNNqNebkMRVaVw2eMArC",7,1,0,0,4,12,3.58333333333333
"6",2024-11-26 17:31:14.684384,"Penn Medicine","u2rgD7qX0yGKX0FuXg8xzx2P2UTF0v",715,68,25,25,25,858,4.65850815850816
"7",2024-11-26 17:31:14.684384,"Cedars-Sinai","FA6NVz9hnv3ozbvdi3ehflHBnPbZ9x",1564,200,100,60,170,2094,4.39828080229226
"8",2024-11-26 17:31:14.684384,"Houston Methodist","lGYv0UpC9CTzwvWbpVTIJlh9ghjLpD",730,160,40,40,120,1090,4.22935779816514
"9",2024-11-26 17:31:14.684384,"NYU Langone Health","ZBGqkQr6d8bVq4SfOM8M0sF3XaEdOP",3857,339,39,59,209,4503,4.6824339329336
"10",2024-11-26 17:31:14.684384,"Stanford Health Care","aAQMtxajSNA58pwS2cvEs66CnF7JJb",1750,181,60,60,181,2232,4.46012544802867
"11",2024-11-26 17:31:14.684384,"Northwestern Medicine","4n2fBsb97nJq8g73DvzXhHBH4q80HZ",1086,138,128,138,443,1933,3.6652871184687
"12",2024-11-26 17:31:14.684384,"New York - Presbyterian","lorfBYtbGAwswb4SMYtJgeq9qEFYNy",382,64,28,11,99,584,4.05993150684932
"13",2024-11-26 17:31:14.684384,"Rush University Medical Center","OQaexjIyJd2RMIFewtXXTd5QW665oP",1911,208,108,49,158,2434,4.50575184880855
"14",2024-11-26 17:31:14.684384,"University of Michigan Health","0a6nXxwZvUeYkjBgP67PNjtsyzne6z",791,81,9,18,9,908,4.79185022026432
"15",2024-11-26 17:31:14.684384,"Mass General Brigham, Inc","BpMaAwHM3ANkxRnEQy6slQUFeO2N8f",1358,200,70,70,150,1848,4.37770562770563
"16",2024-11-26 17:31:14.684384,"Vanderbilt University Medical Center","fMnoHEduOeUiF29FajaNbiWPFV8EE7",1550,158,49,19,59,1835,4.7008174386921
"17",2024-11-26 17:31:14.684384,"Kaiser Permanente","nuCt6xydmlkoEBc28oRzqR2DOKDtAj",75633,8925,2603,1007,2856,91024,4.68606081912463
"18",2024-11-26 17:31:14.684384,"Primary Care On Demand Wis.","MRNlNpdabbGxgR6pRnK8S9ZRSDV1aK",79,9,4,2,5,99,4.56565656565657
